
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2121797620
DEBUG: Central density computed: - e_center=1.879597e-09
DEBUG: Central pressure computed: - p_center=7.789808e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4942572199 	0.0360302562 	9809.32977 	0.00000e+00 	2.63534e-01 	0.00000 	0.00000
0.995 	0.0 	0.4957553355 	0.0361394688 	9841.45373 	2.45158e-02 	2.62729e-01 	174621.79559 	1.98197
0.990 	0.0 	0.4972548357 	0.0362487824 	9873.88124 	3.46056e-02 	2.61919e-01 	176023.80503 	2.80315
0.985 	0.0 	0.4987545350 	0.0363581104 	9906.71246 	4.23077e-02 	2.61099e-01 	177439.72792 	3.43387
0.980 	0.0 	0.5002540672 	0.0364674263 	9939.95296 	4.87656e-02 	2.60270e-01 	178869.48494 	3.96603
0.975 	0.0 	0.5017529917 	0.0365766978 	9973.60762 	5.44226e-02 	2.59431e-01 	180312.93446 	4.43521
0.970 	0.0 	0.5032508645 	0.0366858926 	10007.68145 	5.95066e-02 	2.58583e-01 	181769.91995 	4.85965
0.965 	0.0 	0.5040204219 	0.0367419918 	10035.73771 	6.28360e-02 	2.57836e-01 	182948.88554 	5.14907
0.960 	0.0 	0.5048869087 	0.0368051568 	10068.55003 	6.64957e-02 	2.56961e-01 	184226.68383 	5.46821
0.955 	0.0 	0.5059653104 	0.0368837707 	10104.10126 	7.03312e-02 	2.56024e-01 	185551.39545 	5.80040
0.950 	0.0 	0.5070963198 	0.0369662197 	10140.81311 	7.40521e-02 	2.55061e-01 	186852.94904 	6.12271
0.945 	0.0 	0.5082630555 	0.0370512731 	10178.55506 	7.76624e-02 	2.54072e-01 	188125.61534 	6.43530
0.940 	0.0 	0.5095245064 	0.0371432316 	10216.89378 	8.11665e-02 	2.53077e-01 	189426.84302 	6.73869
0.935 	0.0 	0.5106642513 	0.0372263176 	10253.18415 	8.42510e-02 	2.52134e-01 	190675.09250 	7.00947
0.930 	0.0 	0.5117339575 	0.0373042974 	10291.27758 	8.72607e-02 	2.51128e-01 	191867.82551 	7.27478
0.925 	0.0 	0.5129387110 	0.0373921225 	10329.90311 	9.02019e-02 	2.50134e-01 	193198.95241 	7.53662
0.920 	0.0 	0.5142202194 	0.0374855431 	10369.75871 	9.31226e-02 	2.49115e-01 	194550.40477 	7.79607
0.915 	0.0 	0.5154949433 	0.0375784691 	10410.85110 	9.59953e-02 	2.48055e-01 	195830.48504 	8.04949
0.910 	0.0 	0.5167652302 	0.0376710716 	10452.27993 	9.87311e-02 	2.46990e-01 	197149.50579 	8.29374
