
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -207003324
DEBUG: Central density computed: - e_center=3.339483e-07
DEBUG: Central pressure computed: - p_center=1.234850e-10
1.000 	0.0 	1.2950913004 	0.0944637915 	3252.66599 	0.00000e+00 	2.23414e+00 	0.00000 	0.00000
0.995 	0.0 	1.2970850121 	0.0946092172 	3264.39945 	2.11578e-01 	2.22435e+00 	36951.60061 	0.52875
0.990 	0.0 	1.2990976907 	0.0947560283 	3276.28491 	2.98533e-01 	2.21451e+00 	37147.46720 	0.74770
0.985 	0.0 	1.3011028071 	0.0949022878 	3288.29850 	3.64673e-01 	2.20462e+00 	37343.95767 	0.91535
0.980 	0.0 	1.3030641180 	0.0950453503 	3300.46611 	4.19921e-01 	2.19464e+00 	37540.00823 	1.05637
0.975 	0.0 	1.3050701329 	0.0951916745 	3312.85684 	4.68625e-01 	2.18455e+00 	37737.98927 	1.18147
0.970 	0.0 	1.3070955160 	0.0953394120 	3325.43751 	5.12373e-01 	2.17437e+00 	37937.79306 	1.29459
0.965 	0.0 	1.3091172969 	0.0954868863 	3338.16659 	5.52299e-01 	2.16412e+00 	38138.62162 	1.39852
0.960 	0.0 	1.3111426342 	0.0956346201 	3351.05714 	5.89145e-01 	2.15380e+00 	38341.25325 	1.49512
0.955 	0.0 	1.3131671697 	0.0957822952 	3364.11904 	6.23462e-01 	2.14341e+00 	38545.33798 	1.58573
0.950 	0.0 	1.3151753634 	0.0959287779 	3377.33504 	6.55571e-01 	2.13295e+00 	38749.88518 	1.67113
0.945 	0.0 	1.3171852130 	0.0960753812 	3390.76122 	6.85922e-01 	2.12240e+00 	38955.52147 	1.75242
0.940 	0.0 	1.3191971676 	0.0962221380 	3404.38516 	7.14699e-01 	2.11175e+00 	39162.19097 	1.83003
0.935 	0.0 	1.3212054775 	0.0963686288 	3418.19612 	7.42047e-01 	2.10102e+00 	39369.63395 	1.90432
0.930 	0.0 	1.3232065429 	0.0965145910 	3432.19360 	7.68096e-01 	2.09021e+00 	39578.06607 	1.97561
0.925 	0.0 	1.3252022715 	0.0966601639 	3446.35860 	7.92936e-01 	2.07934e+00 	39787.73258 	2.04414
0.920 	0.0 	1.3271835202 	0.0968046802 	3460.74354 	8.16743e-01 	2.06837e+00 	39997.45779 	2.11029
0.915 	0.0 	1.3291532151 	0.0969483532 	3475.35536 	8.39610e-01 	2.05729e+00 	40206.88730 	2.17428
0.910 	0.0 	1.3311390401 	0.0970932034 	3490.19188 	8.61616e-01 	2.04612e+00 	40419.19190 	2.23636
0.905 	0.0 	1.3331108827 	0.0972370333 	3505.25448 	8.82796e-01 	2.03486e+00 	40630.69676 	2.29651
