
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2132455444
DEBUG: Central density computed: - e_center=3.547675e-07
DEBUG: Central pressure computed: - p_center=1.340037e-10
1.000 	0.0 	1.2996204796 	0.0947954755 	3204.84838 	0.00000e+00 	2.28832e+00 	0.00000 	0.00000
0.995 	0.0 	1.3016072333 	0.0949403957 	3216.42506 	2.16836e-01 	2.27826e+00 	35798.99632 	0.52135
0.990 	0.0 	1.3036135208 	0.0950867428 	3228.15302 	3.05951e-01 	2.26814e+00 	35987.92360 	0.73722
0.985 	0.0 	1.3056122840 	0.0952325409 	3240.00802 	3.73734e-01 	2.25797e+00 	36177.44989 	0.90252
0.980 	0.0 	1.3075714584 	0.0953754497 	3252.01468 	4.30362e-01 	2.24772e+00 	36366.74409 	1.04159
0.975 	0.0 	1.3095813581 	0.0955220600 	3264.25699 	4.80264e-01 	2.23734e+00 	36558.40446 	1.16490
0.970 	0.0 	1.3115924893 	0.0956687599 	3276.65154 	5.25082e-01 	2.22689e+00 	36750.91039 	1.27639
0.965 	0.0 	1.3136072151 	0.0958157219 	3289.21291 	5.65990e-01 	2.21635e+00 	36944.71674 	1.37885
0.960 	0.0 	1.3156215209 	0.0959626531 	3301.93442 	6.03740e-01 	2.20575e+00 	37139.69710 	1.47405
0.955 	0.0 	1.3176347429 	0.0961095049 	3314.82439 	6.38895e-01 	2.19507e+00 	37335.95239 	1.56334
0.950 	0.0 	1.3196352795 	0.0962554310 	3327.86608 	6.71791e-01 	2.18432e+00 	37533.13957 	1.64751
0.945 	0.0 	1.3216411534 	0.0964017464 	3341.11673 	7.02893e-01 	2.17348e+00 	37731.52029 	1.72764
0.940 	0.0 	1.3236427647 	0.0965477506 	3354.55814 	7.32363e-01 	2.16254e+00 	37930.64128 	1.80411
0.935 	0.0 	1.3256443606 	0.0966937536 	3368.18464 	7.60369e-01 	2.15151e+00 	38131.11344 	1.87731
0.930 	0.0 	1.3276373119 	0.0968391259 	3382.00015 	7.87059e-01 	2.14040e+00 	38331.63380 	1.94757
0.925 	0.0 	1.3296206611 	0.0969837976 	3395.97834 	8.12495e-01 	2.12923e+00 	38533.36580 	2.01507
0.920 	0.0 	1.3315931782 	0.0971276787 	3410.17374 	8.36877e-01 	2.11796e+00 	38735.43475 	2.08024
0.915 	0.0 	1.3335653089 	0.0972715317 	3424.58799 	8.60288e-01 	2.10659e+00 	38939.12613 	2.14333
0.910 	0.0 	1.3355341871 	0.0974151473 	3439.23149 	8.82825e-01 	2.09512e+00 	39142.48244 	2.20445
0.905 	0.0 	1.3375003382 	0.0975585640 	3454.09309 	9.04508e-01 	2.08355e+00 	39347.02993 	2.26373
