
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1376210428
DEBUG: Central density computed: - e_center=6.684980e-06
DEBUG: Central pressure computed: - p_center=6.885287e-09
1.000 	0.0 	1.4123082119 	0.1031323200 	1474.37948 	0.00000e+00 	7.64487e+00 	0.00000 	0.00000
0.995 	0.0 	1.4138771490 	0.1032468876 	1480.03186 	7.39723e-01 	7.60632e+00 	6373.76790 	0.26837
0.990 	0.0 	1.4154547210 	0.1033620912 	1485.76268 	1.04336e+00 	7.56760e+00 	6400.54953 	0.37927
0.985 	0.0 	1.4170267065 	0.1034768863 	1491.56965 	1.27442e+00 	7.52865e+00 	6427.39318 	0.46417
0.980 	0.0 	1.4185929479 	0.1035912616 	1497.45438 	1.46756e+00 	7.48947e+00 	6454.29514 	0.53557
0.975 	0.0 	1.4201519916 	0.1037051110 	1503.41638 	1.63618e+00 	7.45005e+00 	6481.24192 	0.59828
0.970 	0.0 	1.4217059355 	0.1038185878 	1509.46340 	1.78738e+00 	7.41036e+00 	6508.24762 	0.65486
0.965 	0.0 	1.4232567237 	0.1039318341 	1515.59443 	1.92519e+00 	7.37042e+00 	6535.31732 	0.70674
0.960 	0.0 	1.4248010366 	0.1040446073 	1521.80849 	2.05223e+00 	7.33024e+00 	6562.43036 	0.75486
0.955 	0.0 	1.4263385882 	0.1041568866 	1528.10769 	2.17037e+00 	7.28982e+00 	6589.59288 	0.79990
0.950 	0.0 	1.4278675870 	0.1042685411 	1534.49367 	2.28097e+00 	7.24914e+00 	6616.77600 	0.84232
0.945 	0.0 	1.4293878387 	0.1043795564 	1540.96743 	2.38506e+00 	7.20823e+00 	6643.98017 	0.88250
0.940 	0.0 	1.4308990853 	0.1044899136 	1547.53231 	2.48346e+00 	7.16706e+00 	6671.20373 	0.92073
0.935 	0.0 	1.4324013510 	0.1045996145 	1554.18997 	2.57680e+00 	7.12564e+00 	6698.42802 	0.95722
0.930 	0.0 	1.4338937312 	0.1047085930 	1560.94156 	2.66559e+00 	7.08398e+00 	6725.65119 	0.99216
0.925 	0.0 	1.4353752328 	0.1048167766 	1567.78863 	2.75025e+00 	7.04206e+00 	6752.84278 	1.02569
0.920 	0.0 	1.4368574529 	0.1049250137 	1574.74169 	2.83111e+00 	6.99987e+00 	6780.14302 	1.05793
0.915 	0.0 	1.4383159745 	0.1050315179 	1581.78514 	2.90852e+00 	6.95746e+00 	6807.27186 	1.08899
0.910 	0.0 	1.4397616074 	0.1051370803 	1588.93232 	2.98272e+00 	6.91479e+00 	6834.33629 	1.11896
0.905 	0.0 	1.4411969356 	0.1052418899 	1596.18423 	3.05395e+00 	6.87187e+00 	6861.37093 	1.14793
