
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 394745092
DEBUG: Central density computed: - e_center=7.629745e-06
DEBUG: Central pressure computed: - p_center=8.215306e-09
1.000 	0.0 	1.4139107982 	0.1032577194 	1420.17303 	0.00000e+00 	8.09130e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154527320 	0.1033703229 	1425.62295 	7.83401e-01 	8.05034e+00 	5861.22547 	0.26078
0.990 	0.0 	1.4170109024 	0.1034841191 	1431.15454 	1.10495e+00 	8.00918e+00 	5885.60159 	0.36853
0.985 	0.0 	1.4185633815 	0.1035974992 	1436.75964 	1.34963e+00 	7.96778e+00 	5910.03088 	0.45102
0.980 	0.0 	1.4201100069 	0.1037104514 	1442.43981 	1.55414e+00 	7.92613e+00 	5934.51001 	0.52038
0.975 	0.0 	1.4216503440 	0.1038229436 	1448.19575 	1.73272e+00 	7.88423e+00 	5959.03253 	0.58131
0.970 	0.0 	1.4231842186 	0.1039349632 	1454.03150 	1.89276e+00 	7.84205e+00 	5983.59991 	0.63624
0.965 	0.0 	1.4247141659 	0.1040466957 	1459.94899 	2.03865e+00 	7.79961e+00 	6008.21520 	0.68662
0.960 	0.0 	1.4262381596 	0.1041579932 	1465.94682 	2.17312e+00 	7.75691e+00 	6032.87169 	0.73335
0.955 	0.0 	1.4277552111 	0.1042687833 	1472.02681 	2.29817e+00 	7.71395e+00 	6057.56859 	0.77707
0.950 	0.0 	1.4292635918 	0.1043789397 	1478.19055 	2.41524e+00 	7.67074e+00 	6082.27997 	0.81826
0.945 	0.0 	1.4307634274 	0.1044884717 	1484.43897 	2.52540e+00 	7.62727e+00 	6107.01406 	0.85726
0.940 	0.0 	1.4322538017 	0.1045973125 	1490.77536 	2.62953e+00 	7.58353e+00 	6131.75316 	0.89436
0.935 	0.0 	1.4337463472 	0.1047063134 	1497.20947 	2.72829e+00 	7.53950e+00 	6156.59272 	0.92976
0.930 	0.0 	1.4352174714 	0.1048137479 	1503.72617 	2.82224e+00 	7.49524e+00 	6181.31392 	0.96367
0.925 	0.0 	1.4366779664 	0.1049204059 	1510.33493 	2.91181e+00 	7.45072e+00 	6206.01196 	0.99619
0.920 	0.0 	1.4381276670 	0.1050262754 	1517.03753 	2.99738e+00 	7.40594e+00 	6230.69867 	1.02747
0.915 	0.0 	1.4395648320 	0.1051312290 	1523.83557 	3.07926e+00 	7.36090e+00 	6255.32850 	1.05760
0.910 	0.0 	1.4409904349 	0.1052353379 	1530.73369 	3.15777e+00 	7.31558e+00 	6279.92271 	1.08667
0.905 	0.0 	1.4424028233 	0.1053384812 	1537.73246 	3.23310e+00 	7.27000e+00 	6304.42988 	1.11475
