
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1327316364
DEBUG: Central density computed: - e_center=5.116173e-06
DEBUG: Central pressure computed: - p_center=4.816050e-09
1.000 	0.0 	1.4084489454 	0.1028346912 	1589.50367 	0.00000e+00 	6.82021e+00 	0.00000 	0.00000
0.995 	0.0 	1.4100541380 	0.1029518892 	1595.56926 	6.59062e-01 	6.78614e+00 	7543.35158 	0.28452
0.990 	0.0 	1.4116716012 	0.1030699884 	1601.72059 	9.29619e-01 	6.75192e+00 	7575.71690 	0.40211
0.985 	0.0 	1.4132837257 	0.1031876974 	1607.95360 	1.13553e+00 	6.71750e+00 	7608.16575 	0.49216
0.980 	0.0 	1.4148904096 	0.1033050087 	1614.27005 	1.30767e+00 	6.68285e+00 	7640.69457 	0.56790
0.975 	0.0 	1.4164900724 	0.1034218071 	1620.66919 	1.45797e+00 	6.64800e+00 	7673.28646 	0.63444
0.970 	0.0 	1.4180851386 	0.1035382694 	1627.16012 	1.59277e+00 	6.61291e+00 	7705.96193 	0.69448
0.965 	0.0 	1.4196773648 	0.1036545243 	1633.74144 	1.71566e+00 	6.57758e+00 	7738.72100 	0.74956
0.960 	0.0 	1.4212638649 	0.1037703606 	1640.41185 	1.82895e+00 	6.54204e+00 	7771.54762 	0.80066
0.955 	0.0 	1.4228436461 	0.1038857060 	1647.17379 	1.93433e+00 	6.50627e+00 	7804.43831 	0.84849
0.950 	0.0 	1.4244158307 	0.1040004963 	1654.02872 	2.03299e+00 	6.47029e+00 	7837.38312 	0.89355
0.945 	0.0 	1.4259795359 	0.1041146673 	1660.97773 	2.12586e+00 	6.43409e+00 	7870.36876 	0.93625
0.940 	0.0 	1.4275338540 	0.1042281525 	1668.02468 	2.21366e+00 	6.39765e+00 	7903.37688 	0.97687
0.935 	0.0 	1.4290800036 	0.1043410411 	1675.17167 	2.29696e+00 	6.36099e+00 	7936.40168 	1.01567
0.930 	0.0 	1.4306158447 	0.1044531766 	1682.41949 	2.37622e+00 	6.32410e+00 	7969.41972 	1.05282
0.925 	0.0 	1.4321418661 	0.1045645950 	1689.76971 	2.45180e+00 	6.28700e+00 	8002.44403 	1.08849
0.920 	0.0 	1.4336561203 	0.1046751537 	1697.22466 	2.52402e+00 	6.24966e+00 	8035.42056 	1.12279
0.915 	0.0 	1.4351582084 	0.1047848238 	1704.78381 	2.59312e+00 	6.21211e+00 	8068.38644 	1.15584
0.910 	0.0 	1.4366497305 	0.1048937220 	1712.45820 	2.65942e+00 	6.17431e+00 	8101.30095 	1.18776
0.905 	0.0 	1.4381298896 	0.1050017900 	1720.24373 	2.72306e+00 	6.13628e+00 	8134.16997 	1.21860
