
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1459977524
DEBUG: Central density computed: - e_center=7.653236e-06
DEBUG: Central pressure computed: - p_center=8.249115e-09
1.000 	0.0 	1.4139453432 	0.1032604411 	1418.93284 	0.00000e+00 	8.10201e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154870271 	0.1033730267 	1424.37837 	7.84449e-01 	8.06099e+00 	5849.78506 	0.26060
0.990 	0.0 	1.4170447513 	0.1034867905 	1429.90539 	1.10643e+00 	8.01978e+00 	5874.10783 	0.36829
0.985 	0.0 	1.4185967815 	0.1036001380 	1435.50587 	1.35143e+00 	7.97832e+00 	5898.48356 	0.45072
0.980 	0.0 	1.4201429537 	0.1037130573 	1441.18134 	1.55622e+00 	7.93660e+00 	5922.90894 	0.52003
0.975 	0.0 	1.4216828341 	0.1038255164 	1446.93253 	1.73503e+00 	7.89464e+00 	5947.37749 	0.58092
0.970 	0.0 	1.4232162502 	0.1039375028 	1452.76346 	1.89529e+00 	7.85241e+00 	5971.89074 	0.63582
0.965 	0.0 	1.4247457329 	0.1040492016 	1458.67606 	2.04137e+00 	7.80990e+00 	5996.45172 	0.68616
0.960 	0.0 	1.4262692558 	0.1041604648 	1464.66893 	2.17602e+00 	7.76714e+00 	6021.05369 	0.73286
0.955 	0.0 	1.4277858347 	0.1042712206 	1470.74390 	2.30124e+00 	7.72413e+00 	6045.69591 	0.77655
0.950 	0.0 	1.4292937412 	0.1043813426 	1476.90254 	2.41846e+00 	7.68085e+00 	6070.35251 	0.81771
0.945 	0.0 	1.4307930990 	0.1044908399 	1483.14580 	2.52877e+00 	7.63732e+00 	6095.03163 	0.85668
0.940 	0.0 	1.4322829928 	0.1045996458 	1489.47695 	2.63304e+00 	7.59352e+00 	6119.71566 	0.89375
0.935 	0.0 	1.4337750664 	0.1047086125 	1495.90575 	2.73192e+00 	7.54943e+00 	6144.49996 	0.92914
0.930 	0.0 	1.4352457059 	0.1048160117 	1502.41706 	2.82599e+00 	7.50510e+00 	6169.16592 	0.96301
0.925 	0.0 	1.4367056989 	0.1049226333 	1509.02035 	2.91569e+00 	7.46052e+00 	6193.80853 	0.99552
0.920 	0.0 	1.4381549232 	0.1050284681 	1515.71741 	3.00137e+00 	7.41568e+00 	6218.43997 	1.02678
0.915 	0.0 	1.4395915964 	0.1051333860 	1522.50983 	3.08336e+00 	7.37057e+00 	6243.01442 	1.05688
0.910 	0.0 	1.4410167044 	0.1052374589 	1529.40224 	3.16196e+00 	7.32520e+00 	6267.55321 	1.08594
0.905 	0.0 	1.4424285970 	0.1053405662 	1536.39521 	3.23739e+00 	7.27955e+00 	6292.00507 	1.11400
