
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 834671460
DEBUG: Central density computed: - e_center=5.684426e-06
DEBUG: Central pressure computed: - p_center=5.544057e-09
1.000 	0.0 	1.4100744867 	0.1029594454 	1543.28542 	0.00000e+00 	7.13298e+00 	0.00000 	0.00000
0.995 	0.0 	1.4116650707 	0.1030755836 	1549.18535 	6.89652e-01 	7.09721e+00 	7060.46203 	0.27803
0.990 	0.0 	1.4132666901 	0.1031925330 	1555.16830 	9.72755e-01 	7.06129e+00 	7090.50654 	0.39293
0.985 	0.0 	1.4148628380 	0.1033090825 	1561.23074 	1.18820e+00 	7.02515e+00 	7120.62502 	0.48091
0.980 	0.0 	1.4164534225 	0.1034252253 	1567.37435 	1.36830e+00 	6.98879e+00 	7150.81420 	0.55491
0.975 	0.0 	1.4180369269 	0.1035408505 	1573.59849 	1.52556e+00 	6.95221e+00 	7181.05868 	0.61991
0.970 	0.0 	1.4196156528 	0.1036561265 	1579.91170 	1.66657e+00 	6.91537e+00 	7211.37636 	0.67856
0.965 	0.0 	1.4211912849 	0.1037711763 	1586.31272 	1.79512e+00 	6.87830e+00 	7241.76742 	0.73235
0.960 	0.0 	1.4227610316 	0.1038857960 	1592.80041 	1.91363e+00 	6.84100e+00 	7272.21726 	0.78225
0.955 	0.0 	1.4243239200 	0.1039999144 	1599.37710 	2.02385e+00 	6.80347e+00 	7302.72249 	0.82896
0.950 	0.0 	1.4258794705 	0.1041134965 	1606.04415 	2.12704e+00 	6.76571e+00 	7333.28418 	0.87296
0.945 	0.0 	1.4274256422 	0.1042263934 	1612.80292 	2.22416e+00 	6.72772e+00 	7363.85792 	0.91464
0.940 	0.0 	1.4289629601 	0.1043386434 	1619.65692 	2.31598e+00 	6.68949e+00 	7394.46018 	0.95431
0.935 	0.0 	1.4304914927 	0.1044502515 	1626.60788 	2.40310e+00 	6.65103e+00 	7425.06973 	0.99218
0.930 	0.0 	1.4320102925 	0.1045611486 	1633.65695 	2.48597e+00 	6.61233e+00 	7455.68495 	1.02844
0.925 	0.0 	1.4335183336 	0.1046712598 	1640.80572 	2.56499e+00 	6.57340e+00 	7486.27114 	1.06324
0.920 	0.0 	1.4350158293 	0.1047806008 	1648.05605 	2.64050e+00 	6.53424e+00 	7516.85761 	1.09672
0.915 	0.0 	1.4365004766 	0.1048890034 	1655.40978 	2.71276e+00 	6.49484e+00 	7547.36878 	1.12897
0.910 	0.0 	1.4379731115 	0.1049965286 	1662.87186 	2.78205e+00 	6.45520e+00 	7577.84732 	1.16010
0.905 	0.0 	1.4394467702 	0.1051041301 	1670.45282 	2.84855e+00 	6.41529e+00 	7608.41516 	1.19018
