
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1153892780
DEBUG: Central density computed: - e_center=1.195781e-09
DEBUG: Central pressure computed: - p_center=3.873114e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4132509251 	0.0301245958 	10694.20456 	0.00000e+00 	2.11691e-01 	0.00000 	0.00000
0.995 	0.0 	0.4146285135 	0.0302250203 	10728.51639 	1.99282e-02 	2.11087e-01 	169833.72993 	2.24007
0.990 	0.0 	0.4160105897 	0.0303257719 	10763.18578 	2.81400e-02 	2.10477e-01 	171264.85005 	3.16862
0.985 	0.0 	0.4173960336 	0.0304267690 	10798.31527 	3.44138e-02 	2.09860e-01 	172713.11286 	3.88194
0.980 	0.0 	0.4187845120 	0.0305279874 	10833.91153 	3.96786e-02 	2.09235e-01 	174178.53271 	4.48391
0.975 	0.0 	0.4201756255 	0.0306293978 	10869.98057 	4.42943e-02 	2.08601e-01 	175661.06607 	5.01475
0.970 	0.0 	0.4215147665 	0.0307270195 	10905.72802 	4.83307e-02 	2.07971e-01 	177129.46505 	5.48246
0.965 	0.0 	0.4222193432 	0.0307783811 	10938.15653 	5.11572e-02 	2.07346e-01 	178387.11150 	5.82481
0.960 	0.0 	0.4233107790 	0.0308579447 	10975.72826 	5.45000e-02 	2.06648e-01 	179788.34987 	6.22195
0.955 	0.0 	0.4244069409 	0.0309378527 	11014.78759 	5.77042e-02 	2.05918e-01 	181150.53516 	6.60343
0.950 	0.0 	0.4256116879 	0.0310256766 	11054.52579 	6.08234e-02 	2.05187e-01 	182545.23180 	6.97431
0.945 	0.0 	0.4268315770 	0.0311146043 	11095.03057 	6.38039e-02 	2.04440e-01 	183926.24002 	7.32934
0.940 	0.0 	0.4281335186 	0.0312095138 	11135.62407 	6.66542e-02 	2.03706e-01 	185378.05552 	7.67034
0.935 	0.0 	0.4288309964 	0.0312603577 	11170.13350 	6.86635e-02 	2.03036e-01 	186508.53544 	7.92391
0.930 	0.0 	0.4294658201 	0.0313066338 	11207.92034 	7.06723e-02 	2.02292e-01 	187725.44218 	8.18469
0.925 	0.0 	0.4303635254 	0.0313720740 	11249.19504 	7.29102e-02 	2.01504e-01 	189065.01709 	8.46868
0.920 	0.0 	0.4313427805 	0.0314434591 	11292.90678 	7.52307e-02 	2.00663e-01 	190328.30040 	8.75671
0.915 	0.0 	0.4324679767 	0.0315254835 	11337.08640 	7.75406e-02 	1.99832e-01 	191672.47326 	9.04208
0.910 	0.0 	0.4334063621 	0.0315938890 	11383.04821 	7.97407e-02 	1.98932e-01 	192830.42545 	9.31434
