
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1072817804
DEBUG: Central density computed: - e_center=2.109486e-06
DEBUG: Central pressure computed: - p_center=1.472046e-09
1.000 	0.0 	1.3884507749 	0.1013316285 	2026.56412 	0.00000e+00 	4.70375e+00 	0.00000 	0.00000
0.995 	0.0 	1.3901886489 	0.1014584628 	2034.17347 	4.52212e-01 	4.68107e+00 	13012.42949 	0.34645
0.990 	0.0 	1.3919545970 	0.1015873513 	2041.90013 	6.37912e-01 	4.65828e+00 	13072.53419 	0.48973
0.985 	0.0 	1.3937053201 	0.1017151272 	2049.71869 	7.79306e-01 	4.63535e+00 	13132.63251 	0.59952
0.980 	0.0 	1.3954516929 	0.1018425851 	2057.64175 	8.97569e-01 	4.61226e+00 	13192.93622 	0.69194
0.975 	0.0 	1.3971862530 	0.1019691800 	2065.66383 	1.00080e+00 	4.58904e+00 	13253.34340 	0.77312
0.970 	0.0 	1.3989261482 	0.1020961642 	2073.81067 	1.09357e+00 	4.56562e+00 	13314.05502 	0.84655
0.965 	0.0 	1.4006624699 	0.1022228874 	2082.06781 	1.17814e+00 	4.54204e+00 	13374.92936 	0.91392
0.960 	0.0 	1.4023976377 	0.1023495264 	2090.43738 	1.25617e+00 	4.51831e+00 	13436.10500 	0.97648
0.955 	0.0 	1.4041257920 	0.1024756534 	2098.92160 	1.32877e+00 	4.49442e+00 	13497.42113 	1.03508
0.950 	0.0 	1.4058475904 	0.1026013163 	2107.52173 	1.39678e+00 	4.47037e+00 	13558.91687 	1.09034
0.945 	0.0 	1.4075606772 	0.1027263432 	2116.23744 	1.46080e+00 	4.44617e+00 	13620.55728 	1.14271
0.940 	0.0 	1.4092670826 	0.1028508823 	2125.07962 	1.52138e+00 	4.42180e+00 	13682.33008 	1.19261
0.935 	0.0 	1.4109662439 	0.1029748923 	2134.04758 	1.57890e+00 	4.39726e+00 	13744.20272 	1.24031
0.930 	0.0 	1.4126568093 	0.1030982746 	2143.14214 	1.63366e+00 	4.37256e+00 	13806.14772 	1.28602
0.925 	0.0 	1.4143374064 	0.1032209291 	2152.36470 	1.68590e+00 	4.34770e+00 	13868.16843 	1.32994
0.920 	0.0 	1.4160093049 	0.1033429484 	2161.71853 	1.73584e+00 	4.32267e+00 	13930.29751 	1.37223
0.915 	0.0 	1.4176663683 	0.1034638844 	2171.20314 	1.78365e+00 	4.29749e+00 	13992.27288 	1.41299
0.910 	0.0 	1.4193162269 	0.1035842943 	2180.83475 	1.82957e+00 	4.27212e+00 	14054.37816 	1.45241
0.905 	0.0 	1.4209563982 	0.1037039969 	2190.60726 	1.87367e+00 	4.24659e+00 	14116.48927 	1.49055
