
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1006883612
DEBUG: Central density computed: - e_center=2.276632e-06
DEBUG: Central pressure computed: - p_center=1.630303e-09
1.000 	0.0 	1.3906693078 	0.1014967758 	1985.39145 	0.00000e+00 	4.85470e+00 	0.00000 	0.00000
0.995 	0.0 	1.3924060496 	0.1016235322 	1992.86701 	4.66950e-01 	4.83120e+00 	12427.04968 	0.34056
0.990 	0.0 	1.3941491465 	0.1017507560 	2000.43808 	6.58702e-01 	4.80761e+00 	12483.90002 	0.48140
0.985 	0.0 	1.3958877808 	0.1018776540 	2008.10938 	8.04695e-01 	4.78387e+00 	12540.94377 	0.58932
0.980 	0.0 	1.3976219820 	0.1020042279 	2015.88320 	9.26799e-01 	4.75996e+00 	12598.17775 	0.68014
0.975 	0.0 	1.3993465239 	0.1021300961 	2023.75582 	1.03341e+00 	4.73591e+00 	12655.53606 	0.75996
0.970 	0.0 	1.4010718207 	0.1022560192 	2031.74755 	1.12915e+00 	4.71167e+00 	12713.11708 	0.83209
0.965 	0.0 	1.4027971893 	0.1023819472 	2039.84914 	1.21646e+00 	4.68726e+00 	12770.93039 	0.89830
0.960 	0.0 	1.4045176114 	0.1025075137 	2048.06070 	1.29700e+00 	4.66269e+00 	12828.91205 	0.95976
0.955 	0.0 	1.4062327013 	0.1026326908 	2056.38494 	1.37194e+00 	4.63796e+00 	12887.07592 	1.01733
0.950 	0.0 	1.4079413168 	0.1027573952 	2064.82293 	1.44214e+00 	4.61307e+00 	12945.40386 	1.07162
0.945 	0.0 	1.4096411547 	0.1028814586 	2073.37441 	1.50821e+00 	4.58802e+00 	13003.86311 	1.12307
0.940 	0.0 	1.4113341593 	0.1030050231 	2082.04986 	1.57074e+00 	4.56279e+00 	13062.44105 	1.17208
0.935 	0.0 	1.4130197746 	0.1031280480 	2090.84867 	1.63011e+00 	4.53739e+00 	13121.10738 	1.21893
0.930 	0.0 	1.4146975519 	0.1032505006 	2099.77145 	1.68661e+00 	4.51183e+00 	13179.89081 	1.26382
0.925 	0.0 	1.4163644177 	0.1033721564 	2108.82039 	1.74052e+00 	4.48610e+00 	13238.65480 	1.30695
0.920 	0.0 	1.4180215400 	0.1034931007 	2117.99774 	1.79205e+00 	4.46020e+00 	13297.51973 	1.34847
0.915 	0.0 	1.4196647352 	0.1036130282 	2127.30357 	1.84138e+00 	4.43415e+00 	13356.25916 	1.38850
0.910 	0.0 	1.4213004990 	0.1037324132 	2136.75336 	1.88875e+00 	4.40789e+00 	13415.11205 	1.42720
0.905 	0.0 	1.4229264122 	0.1038510790 	2146.34134 	1.93425e+00 	4.38147e+00 	13473.96257 	1.46464
