
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -208668060
DEBUG: Central density computed: - e_center=4.172609e-08
DEBUG: Central pressure computed: - p_center=7.156078e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0593303005 	0.0772403615 	5257.97534 	0.00000e+00 	9.83122e-01 	0.00000 	0.00000
0.995 	0.0 	1.0614803206 	0.0773971364 	5276.14898 	9.14891e-02 	9.79356e-01 	94228.98607 	0.87060
0.990 	0.0 	1.0636249269 	0.0775535166 	5294.48232 	1.29100e-01 	9.75576e-01 	94823.45135 	1.23127
0.985 	0.0 	1.0657657981 	0.0777096244 	5313.03972 	1.57783e-01 	9.71763e-01 	95421.56621 	1.50824
0.980 	0.0 	1.0679028518 	0.0778654536 	5331.82565 	1.81811e-01 	9.67917e-01 	96023.29988 	1.74189
0.975 	0.0 	1.0700359526 	0.0780209944 	5350.84461 	2.02843e-01 	9.64038e-01 	96628.60695 	1.94786
0.970 	0.0 	1.0721521384 	0.0781753016 	5370.01875 	2.21648e-01 	9.60141e-01 	97234.89121 	2.13334
0.965 	0.0 	1.0742038146 	0.0783249037 	5389.34894 	2.38684e-01 	9.56218e-01 	97839.77979 	2.30278
0.960 	0.0 	1.0762924039 	0.0784771974 	5409.12975 	2.54638e-01 	9.52224e-01 	98451.60521 	2.46248
0.955 	0.0 	1.0783951559 	0.0786305239 	5429.19139 	2.69557e-01 	9.48189e-01 	99066.87197 	2.61283
0.950 	0.0 	1.0805059404 	0.0787844361 	5449.51294 	2.83576e-01 	9.44123e-01 	99685.90310 	2.75509
0.945 	0.0 	1.0826331029 	0.0789395427 	5470.14012 	2.96827e-01 	9.40017e-01 	100311.72318 	2.89055
0.940 	0.0 	1.0847246571 	0.0790920523 	5490.82325 	3.09291e-01 	9.35912e-01 	100934.87174 	3.01895
0.935 	0.0 	1.0867490846 	0.0792396662 	5511.70182 	3.21033e-01 	9.31777e-01 	101558.07822 	3.14118
0.930 	0.0 	1.0888505324 	0.0793928971 	5533.15225 	3.32437e-01 	9.27557e-01 	102193.35847 	3.26049
0.925 	0.0 	1.0909399005 	0.0795452466 	5554.92649 	3.43374e-01 	9.23291e-01 	102829.61539 	3.37576
0.920 	0.0 	1.0930544985 	0.0796994361 	5577.07134 	3.53917e-01 	9.18977e-01 	103471.73082 	3.48760
0.915 	0.0 	1.0951436830 	0.0798517721 	5599.49886 	3.64016e-01 	9.14622e-01 	104113.45134 	3.59561
0.910 	0.0 	1.0972414596 	0.0800047349 	5622.14463 	3.73713e-01 	9.10253e-01 	104756.19826 	3.69999
