
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1614864036
DEBUG: Central density computed: - e_center=3.247787e-09
DEBUG: Central pressure computed: - p_center=1.788880e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5948179491 	0.0433619202 	8842.29424 	0.00000e+00 	3.37803e-01 	0.00000 	0.00000
0.995 	0.0 	0.5964989552 	0.0434844691 	8871.56192 	3.12879e-02 	3.36725e-01 	169853.02156 	1.69948
0.990 	0.0 	0.5981773357 	0.0436068266 	8901.07489 	4.41583e-02 	3.35642e-01 	171163.45538 	2.40354
0.985 	0.0 	0.5998543246 	0.0437290826 	8930.94595 	5.39799e-02 	3.34546e-01 	172485.50064 	2.94429
0.980 	0.0 	0.6015295735 	0.0438512116 	8961.18030 	6.22121e-02 	3.33439e-01 	173819.06880 	3.40052
0.975 	0.0 	0.6032026385 	0.0439731813 	8991.78249 	6.94214e-02 	3.32320e-01 	175164.00729 	3.80276
0.970 	0.0 	0.6048730790 	0.0440949596 	9022.75724 	7.58984e-02 	3.31189e-01 	176520.15218 	4.16664
0.965 	0.0 	0.6061301052 	0.0441865979 	9051.47759 	8.10560e-02 	3.30110e-01 	177753.14857 	4.46229
0.960 	0.0 	0.6075803072 	0.0442923193 	9082.99649 	8.63770e-02 	3.28938e-01 	179065.27682 	4.76749
0.955 	0.0 	0.6091012041 	0.0444031947 	9115.36090 	9.14615e-02 	3.27740e-01 	180393.17842 	5.06019
0.950 	0.0 	0.6106320075 	0.0445147922 	9148.25642 	9.62780e-02 	3.26526e-01 	181714.66229 	5.33882
0.945 	0.0 	0.6122038358 	0.0446293806 	9181.67551 	1.00872e-01 	3.25299e-01 	183054.15017 	5.60591
0.940 	0.0 	0.6138070084 	0.0447462542 	9215.48048 	1.05247e-01 	3.24063e-01 	184415.52457 	5.86178
0.935 	0.0 	0.6150263935 	0.0448351480 	9245.80810 	1.08788e-01 	3.22937e-01 	185639.87654 	6.07506
0.930 	0.0 	0.6162821686 	0.0449266942 	9278.74968 	1.12407e-01 	3.21708e-01 	186932.82536 	6.29515
0.925 	0.0 	0.6176302528 	0.0450249701 	9313.61000 	1.16089e-01 	3.20413e-01 	188214.67227 	6.51740
0.920 	0.0 	0.6191355829 	0.0451347101 	9349.29595 	1.19744e-01 	3.19109e-01 	189579.29380 	6.73848
0.915 	0.0 	0.6205306768 	0.0452364131 	9385.65579 	1.23219e-01 	3.17767e-01 	190894.71163 	6.95076
0.910 	0.0 	0.6220625181 	0.0453480859 	9422.55599 	1.26651e-01 	3.16424e-01 	192255.40799 	7.15989
