
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1100433980
DEBUG: Central density computed: - e_center=5.716152e-09
DEBUG: Central pressure computed: - p_center=4.156486e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7061326106 	0.0514782978 	7922.44125 	0.00000e+00 	4.33985e-01 	0.00000 	0.00000
0.995 	0.0 	0.7078897345 	0.0516063995 	7948.92903 	3.98288e-02 	4.32522e-01 	160849.82778 	1.45470
0.990 	0.0 	0.7096375304 	0.0517338211 	7975.59639 	5.62048e-02 	4.31054e-01 	161998.10092 	2.05730
0.985 	0.0 	0.7113820712 	0.0518610053 	8002.57421 	6.86974e-02 	4.29571e-01 	163154.67913 	2.52012
0.980 	0.0 	0.7131231316 	0.0519879357 	8029.86740 	7.91656e-02 	4.28075e-01 	164319.47168 	2.91061
0.975 	0.0 	0.7142323410 	0.0520687986 	8054.15148 	8.67518e-02 	4.26694e-01 	165322.45431 	3.19903
0.970 	0.0 	0.7155218304 	0.0521628043 	8081.98298 	9.46518e-02 	4.25117e-01 	166381.47478 	3.50006
0.965 	0.0 	0.7169775004 	0.0522689260 	8110.73533 	1.02220e-01 	4.23506e-01 	167441.31374 	3.78857
0.960 	0.0 	0.7185648559 	0.0523846489 	8140.07834 	1.09386e-01 	4.21883e-01 	168533.74769 	4.06261
0.955 	0.0 	0.7202532497 	0.0525077386 	8169.67041 	1.16114e-01 	4.20261e-01 	169674.18342 	4.32133
0.950 	0.0 	0.7218577094 	0.0526247084 	8199.76792 	1.22417e-01 	4.18597e-01 	170750.20351 	4.56443
0.945 	0.0 	0.7234328581 	0.0527395418 	8228.72675 	1.28061e-01 	4.17019e-01 	171867.64413 	4.78522
0.940 	0.0 	0.7249486875 	0.0528500496 	8259.08754 	1.33573e-01 	4.15352e-01 	172938.97651 	5.00133
0.935 	0.0 	0.7266088772 	0.0529710828 	8290.04511 	1.38922e-01 	4.13676e-01 	174098.75797 	5.21257
0.930 	0.0 	0.7282623457 	0.0530916257 	8321.60464 	1.44055e-01 	4.11966e-01 	175258.06712 	5.41651
0.925 	0.0 	0.7299442371 	0.0532142410 	8353.59377 	1.48996e-01 	4.10236e-01 	176422.41380 	5.61353
0.920 	0.0 	0.7316480044 	0.0533384513 	8385.94856 	1.53746e-01 	4.08494e-01 	177594.04192 	5.80383
0.915 	0.0 	0.7331911641 	0.0534509524 	8416.30962 	1.57898e-01 	4.06875e-01 	178773.22855 	5.97490
0.910 	0.0 	0.7347276129 	0.0535629634 	8448.79239 	1.62135e-01 	4.05122e-01 	179914.34507 	6.14863
