
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -242757532
DEBUG: Central density computed: - e_center=2.285095e-08
DEBUG: Central pressure computed: - p_center=3.073809e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9623765951 	0.0701664846 	5981.23765 	0.00000e+00 	7.72335e-01 	0.00000 	0.00000
0.995 	0.0 	0.9644403467 	0.0703169584 	6001.65858 	7.14216e-02 	7.69491e-01 	115766.38232 	1.01146
0.990 	0.0 	0.9664980198 	0.0704669889 	6022.24743 	1.00785e-01 	7.66637e-01 	116521.58069 	1.43050
0.985 	0.0 	0.9685523149 	0.0706167728 	6043.08320 	1.23182e-01 	7.63757e-01 	117281.64532 	1.75233
0.980 	0.0 	0.9706031702 	0.0707663057 	6064.17076 	1.41947e-01 	7.60852e-01 	118046.54483 	2.02387
0.975 	0.0 	0.9725114010 	0.0709054381 	6085.03848 	1.57884e-01 	7.57971e-01 	118794.99388 	2.25649
0.970 	0.0 	0.9744766144 	0.0710487253 	6106.67295 	1.72611e-01 	7.54998e-01 	119556.44697 	2.47278
0.965 	0.0 	0.9764906287 	0.0711955712 	6128.62886 	1.86157e-01 	7.51995e-01 	120326.14478 	2.67295
0.960 	0.0 	0.9785108012 	0.0713428660 	6150.89232 	1.98704e-01 	7.48965e-01 	121099.16905 	2.85958
0.955 	0.0 	0.9805554553 	0.0714919461 	6173.44723 	2.10431e-01 	7.45909e-01 	121883.41448 	3.03528
0.950 	0.0 	0.9825879345 	0.0716401382 	6196.29144 	2.21439e-01 	7.42820e-01 	122667.27780 	3.20130
0.945 	0.0 	0.9845166139 	0.0717807614 	6218.76337 	2.31488e-01 	7.39788e-01 	123435.90440 	3.35437
0.940 	0.0 	0.9864256206 	0.0719199494 	6241.89840 	2.41139e-01 	7.36671e-01 	124219.63975 	3.50280
0.935 	0.0 	0.9884212278 	0.0720654523 	6265.66066 	2.50520e-01 	7.33496e-01 	125017.01719 	3.64766
0.930 	0.0 	0.9904593070 	0.0722140524 	6289.87070 	2.59555e-01 	7.30277e-01 	125824.61922 	3.78799
0.925 	0.0 	0.9924656447 	0.0723603376 	6314.37672 	2.68167e-01 	7.27024e-01 	126631.18280 	3.92286
0.920 	0.0 	0.9945071560 	0.0725091878 	6339.20626 	2.76460e-01 	7.23749e-01 	127443.00895 	4.05340
0.915 	0.0 	0.9965159201 	0.0726556501 	6364.02529 	2.84301e-01 	7.20492e-01 	128260.20943 	4.17820
0.910 	0.0 	0.9985303915 	0.0728025282 	6389.54370 	2.91962e-01 	7.17149e-01 	129077.50847 	4.30072
