
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1870395404
DEBUG: Central density computed: - e_center=8.979890e-06
DEBUG: Central pressure computed: - p_center=1.021281e-08
1.000 	0.0 	1.4156033906 	0.1033921630 	1355.71891 	0.00000e+00 	8.68032e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171283770 	0.1035035403 	1360.93794 	8.41033e-01 	8.63612e+00 	5283.31844 	0.25176
0.990 	0.0 	1.4186631957 	0.1036156425 	1366.23157 	1.18622e+00 	8.59174e+00 	5305.01796 	0.35578
0.985 	0.0 	1.4201921684 	0.1037273173 	1371.59557 	1.44886e+00 	8.54709e+00 	5326.76111 	0.43539
0.980 	0.0 	1.4217151150 	0.1038385515 	1377.03141 	1.66837e+00 	8.50218e+00 	5348.54470 	0.50233
0.975 	0.0 	1.4232315897 	0.1039493128 	1382.53981 	1.86004e+00 	8.45700e+00 	5370.36279 	0.56113
0.970 	0.0 	1.4247414143 	0.1040595881 	1388.12445 	2.03180e+00 	8.41153e+00 	5392.21614 	0.61413
0.965 	0.0 	1.4262469553 	0.1041695503 	1393.78716 	2.18834e+00 	8.36578e+00 	5414.10708 	0.66273
0.960 	0.0 	1.4277463211 	0.1042790610 	1399.52673 	2.33263e+00 	8.31975e+00 	5436.03006 	0.70780
0.955 	0.0 	1.4292385575 	0.1043880506 	1405.34491 	2.46679e+00 	8.27345e+00 	5457.98424 	0.74997
0.950 	0.0 	1.4307332642 	0.1044972220 	1411.25102 	2.59236e+00 	8.22684e+00 	5480.03990 	0.78968
0.945 	0.0 	1.4322082530 	0.1046049509 	1417.23058 	2.71054e+00 	8.17999e+00 	5502.02037 	0.82728
0.940 	0.0 	1.4336736628 	0.1047119797 	1423.29422 	2.82223e+00 	8.13286e+00 	5524.00076 	0.86304
0.935 	0.0 	1.4351298047 	0.1048183312 	1429.44341 	2.92817e+00 	8.08545e+00 	5545.97324 	0.89718
0.930 	0.0 	1.4365757660 	0.1049239385 	1435.67930 	3.02893e+00 	8.03777e+00 	5567.92873 	0.92985
0.925 	0.0 	1.4380110391 	0.1050287646 	1442.00319 	3.12498e+00 	7.98980e+00 	5589.87111 	0.96120
0.920 	0.0 	1.4394344558 	0.1051327243 	1448.41702 	3.21673e+00 	7.94156e+00 	5611.76521 	0.99133
0.915 	0.0 	1.4408459070 	0.1052358096 	1454.92205 	3.30453e+00 	7.89305e+00 	5633.62173 	1.02035
0.910 	0.0 	1.4422456497 	0.1053380393 	1461.52265 	3.38868e+00 	7.84424e+00 	5655.44073 	1.04835
0.905 	0.0 	1.4436327353 	0.1054393443 	1468.21931 	3.46943e+00 	7.79516e+00 	5677.19419 	1.07539
