
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 75452436
DEBUG: Central density computed: - e_center=1.116764e-09
DEBUG: Central pressure computed: - p_center=3.481937e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4027783460 	0.0293611237 	10829.09524 	0.00000e+00 	2.05099e-01 	0.00000 	0.00000
0.995 	0.0 	0.4041253789 	0.0294593205 	10863.84495 	1.93050e-02 	2.04514e-01 	169974.57783 	2.28617
0.990 	0.0 	0.4054752422 	0.0295577236 	10898.93445 	2.72600e-02 	2.03925e-01 	171408.38962 	3.23382
0.985 	0.0 	0.4068283904 	0.0296563661 	10934.48943 	3.33377e-02 	2.03329e-01 	172859.38653 	3.96181
0.980 	0.0 	0.4081844960 	0.0297552243 	10970.51667 	3.84379e-02 	2.02724e-01 	174327.58131 	4.57614
0.975 	0.0 	0.4091160776 	0.0298231347 	11002.79305 	4.20769e-02 	2.02154e-01 	175632.08252 	5.02391
0.970 	0.0 	0.4099549564 	0.0298842867 	11038.42795 	4.55443e-02 	2.01501e-01 	176944.23564 	5.45614
0.965 	0.0 	0.4108656040 	0.0299506704 	11077.18425 	4.90389e-02 	2.00785e-01 	178204.68662 	5.89043
0.960 	0.0 	0.4119950870 	0.0300330074 	11116.72995 	5.24967e-02 	2.00079e-01 	179531.88520 	6.31796
0.955 	0.0 	0.4131800321 	0.0301193875 	11156.78076 	5.57752e-02 	1.99369e-01 	180872.45893 	6.72392
0.950 	0.0 	0.4143757404 	0.0302065522 	11197.48708 	5.88785e-02 	1.98647e-01 	182197.33782 	7.10882
0.945 	0.0 	0.4155811852 	0.0302944267 	11238.86971 	6.18321e-02 	1.97911e-01 	183508.91931 	7.47561
0.940 	0.0 	0.4159921662 	0.0303243850 	11271.54160 	6.36137e-02 	1.97270e-01 	184491.52971 	7.71692
0.935 	0.0 	0.4166374811 	0.0303714258 	11310.65877 	6.57665e-02 	1.96523e-01 	185675.35202 	8.00442
0.930 	0.0 	0.4175515964 	0.0304380621 	11353.27555 	6.81814e-02 	1.95726e-01 	186886.97497 	8.31595
0.925 	0.0 	0.4183792397 	0.0304983944 	11397.68488 	7.05397e-02 	1.94866e-01 	187966.08010 	8.61907
0.920 	0.0 	0.4193958114 	0.0305724998 	11442.35353 	7.28742e-02 	1.94035e-01 	189194.29384 	8.91910
0.915 	0.0 	0.4201923199 	0.0306305621 	11490.36540 	7.52572e-02 	1.93027e-01 	189985.63798 	9.21424
0.910 	0.0 	0.4208080991 	0.0306754493 	11535.44897 	7.74269e-02 	1.91959e-01 	190536.42726 	9.47958
