
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 573479012
DEBUG: Central density computed: - e_center=1.418222e-06
DEBUG: Central pressure computed: - p_center=8.646575e-10
1.000 	0.0 	1.3751251872 	0.1003436605 	2252.45062 	0.00000e+00 	3.99492e+00 	0.00000 	0.00000
0.995 	0.0 	1.3769264629 	0.1004751030 	2260.84371 	3.83018e-01 	3.97600e+00 	16486.57317 	0.37898
0.990 	0.0 	1.3787434237 	0.1006076932 	2269.35087 	5.40335e-01 	3.95700e+00 	16564.86797 	0.53576
0.985 	0.0 	1.3805565548 	0.1007400036 	2277.97033 	6.60141e-01 	3.93787e+00 	16643.46714 	0.65593
0.980 	0.0 	1.3823659583 	0.1008720416 	2286.70478 	7.60370e-01 	3.91860e+00 	16722.36881 	0.75712
0.975 	0.0 	1.3841617403 	0.1010030851 	2295.54621 	8.47848e-01 	3.89923e+00 	16801.40119 	0.84601
0.970 	0.0 	1.3859644984 	0.1011346378 	2304.52948 	9.26527e-01 	3.87967e+00 	16880.84288 	0.92648
0.965 	0.0 	1.3877688830 	0.1012663094 	2313.63325 	9.98278e-01 	3.85998e+00 	16960.66268 	1.00034
0.960 	0.0 	1.3895692752 	0.1013976896 	2322.86186 	1.06448e+00 	3.84015e+00 	17040.76670 	1.06895
0.955 	0.0 	1.3913651756 	0.1015287418 	2332.21600 	1.12611e+00 	3.82019e+00 	17121.17494 	1.13323
0.950 	0.0 	1.3931566587 	0.1016594713 	2341.69676 	1.18384e+00 	3.80010e+00 	17201.95091 	1.19387
0.945 	0.0 	1.3949471980 	0.1017901324 	2351.31591 	1.23818e+00 	3.77986e+00 	17283.08131 	1.25134
0.940 	0.0 	1.3967255542 	0.1019199032 	2361.06460 	1.28964e+00 	3.75948e+00 	17364.34405 	1.30615
0.935 	0.0 	1.3984949292 	0.1020490182 	2370.95262 	1.33851e+00 	3.73896e+00 	17445.67286 	1.35855
0.930 	0.0 	1.4002570251 	0.1021776018 	2380.97966 	1.38505e+00 	3.71831e+00 	17527.15065 	1.40879
0.925 	0.0 	1.4020120716 	0.1023056706 	2391.14700 	1.42945e+00 	3.69751e+00 	17608.93685 	1.45709
0.920 	0.0 	1.4037528206 	0.1024326956 	2401.45342 	1.47189e+00 	3.67658e+00 	17690.52865 	1.50357
0.915 	0.0 	1.4054841873 	0.1025590355 	2411.91529 	1.51258e+00 	3.65549e+00 	17772.32388 	1.54845
0.910 	0.0 	1.4072094277 	0.1026849282 	2422.53585 	1.55165e+00 	3.63425e+00 	17854.31259 	1.59187
0.905 	0.0 	1.4089232793 	0.1028099897 	2433.31216 	1.58920e+00 	3.61286e+00 	17936.16748 	1.63388
