
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1079894644
DEBUG: Central density computed: - e_center=1.232780e-07
DEBUG: Central pressure computed: - p_center=3.187997e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2025189345 	0.0876943796 	4122.85728 	0.00000e+00 	1.50858e+00 	0.00000 	0.00000
0.995 	0.0 	1.2046096535 	0.0878468530 	4137.44070 	1.41363e-01 	1.50235e+00 	60308.34498 	0.66851
0.990 	0.0 	1.2065944981 	0.0879916033 	4151.93833 	1.98576e-01 	1.49617e+00 	60644.41071 	0.94120
0.985 	0.0 	1.2085752969 	0.0881360575 	4166.86982 	2.42962e-01 	1.48984e+00 	60977.76430 	1.15412
0.980 	0.0 	1.2106458360 	0.0882870581 	4182.05223 	2.80453e-01 	1.48344e+00 	61317.85038 	1.33506
0.975 	0.0 	1.2127337173 	0.0884393239 	4197.40302 	3.13213e-01 	1.47700e+00 	61661.11334 	1.49419
0.970 	0.0 	1.2148362158 	0.0885926560 	4212.94826 	3.42613e-01 	1.47053e+00 	62009.02943 	1.63799
0.965 	0.0 	1.2169517710 	0.0887469404 	4228.69339 	3.69450e-01 	1.46401e+00 	62362.51340 	1.77019
0.960 	0.0 	1.2190643691 	0.0889010092 	4244.60290 	3.94174e-01 	1.45745e+00 	62718.99988 	1.89287
0.955 	0.0 	1.2211558689 	0.0890535387 	4260.71248 	4.17176e-01 	1.45083e+00 	63076.72368 	2.00786
0.950 	0.0 	1.2232549591 	0.0892066216 	4277.08117 	4.38832e-01 	1.44414e+00 	63436.53535 	2.11685
0.945 	0.0 	1.2253600401 	0.0893601415 	4293.69361 	4.59302e-01 	1.43739e+00 	63798.34848 	2.22059
0.940 	0.0 	1.2274719977 	0.0895141629 	4310.51881 	4.78688e-01 	1.43059e+00 	64164.07713 	2.31958
0.935 	0.0 	1.2295767883 	0.0896676615 	4327.57962 	4.97134e-01 	1.42374e+00 	64529.36646 	2.41439
0.930 	0.0 	1.2316717584 	0.0898204437 	4344.80465 	5.14639e-01 	1.41686e+00 	64898.57476 	2.50516
0.925 	0.0 	1.2337345949 	0.0899708816 	4362.26934 	5.31356e-01 	1.40992e+00 	65267.27280 	2.59254
0.920 	0.0 	1.2358324989 	0.0901238775 	4380.06460 	5.47483e-01 	1.40289e+00 	65641.67818 	2.67743
0.915 	0.0 	1.2379335080 	0.0902770998 	4398.13738 	5.63000e-01 	1.39580e+00 	66016.76694 	2.75966
0.910 	0.0 	1.2400256593 	0.0904296759 	4416.48695 	5.77920e-01 	1.38863e+00 	66393.98726 	2.83937
