
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 344400564
DEBUG: Central density computed: - e_center=2.900576e-09
DEBUG: Central pressure computed: - p_center=1.508302e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5741482664 	0.0418548952 	9034.25627 	0.00000e+00 	3.21361e-01 	0.00000 	0.00000
0.995 	0.0 	0.5757797836 	0.0419738353 	9064.11754 	2.97487e-02 	3.20341e-01 	171854.52293 	1.75470
0.990 	0.0 	0.5774094199 	0.0420926383 	9094.23363 	4.19859e-02 	3.19315e-01 	173184.80588 	2.48161
0.985 	0.0 	0.5790377010 	0.0422113423 	9124.71442 	5.13244e-02 	3.18279e-01 	174526.90925 	3.03991
0.980 	0.0 	0.5806642864 	0.0423299227 	9155.56514 	5.91518e-02 	3.17231e-01 	175880.74167 	3.51094
0.975 	0.0 	0.5822887460 	0.0424483481 	9186.79037 	6.60066e-02 	3.16171e-01 	177246.14908 	3.92622
0.970 	0.0 	0.5834411471 	0.0425323583 	9215.44693 	7.12611e-02 	3.15165e-01 	178466.61406 	4.25111
0.965 	0.0 	0.5847767894 	0.0426297272 	9247.33339 	7.66999e-02 	3.14051e-01 	179756.89289 	4.58762
0.960 	0.0 	0.5861894389 	0.0427327102 	9280.15101 	8.18827e-02 	3.12911e-01 	181045.76030 	4.90899
0.955 	0.0 	0.5876822228 	0.0428415353 	9313.51622 	8.68124e-02 	3.11764e-01 	182359.80230 	5.21571
0.950 	0.0 	0.5892421418 	0.0429552550 	9347.20194 	9.14732e-02 	3.10615e-01 	183716.57075 	5.50734
0.945 	0.0 	0.5907726679 	0.0430668317 	9381.39312 	9.58731e-02 	3.09446e-01 	185049.96322 	5.78405
0.940 	0.0 	0.5918989936 	0.0431489407 	9411.79993 	9.93764e-02 	3.08387e-01 	186232.37535 	6.01077
0.935 	0.0 	0.5930941494 	0.0432360673 	9444.90362 	1.02966e-01 	3.07235e-01 	187516.26327 	6.24559
0.930 	0.0 	0.5944454831 	0.0433345798 	9479.86043 	1.06630e-01 	3.06034e-01 	188849.12024 	6.48422
0.925 	0.0 	0.5957156723 	0.0434271762 	9516.14741 	1.10202e-01 	3.04766e-01 	190098.55906 	6.71703
0.920 	0.0 	0.5971272036 	0.0435300773 	9552.85625 	1.13696e-01 	3.03506e-01 	191425.98882 	6.94544
0.915 	0.0 	0.5986129930 	0.0436383922 	9590.06616 	1.17103e-01 	3.02241e-01 	192778.39314 	7.16841
0.910 	0.0 	0.5999435487 	0.0437353899 	9626.06490 	1.20188e-01 	3.01010e-01 	194057.66706 	7.37323
