
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1762941572
DEBUG: Central density computed: - e_center=7.433000e-06
DEBUG: Central pressure computed: - p_center=7.933526e-09
1.000 	0.0 	1.4136119724 	0.1032342138 	1430.74935 	0.00000e+00 	8.00090e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151570364 	0.1033470440 	1436.23730 	7.74557e-01 	7.96044e+00 	5959.30871 	0.26226
0.990 	0.0 	1.4167190111 	0.1034611161 	1441.80782 	1.09248e+00 	7.91977e+00 	5984.14299 	0.37063
0.985 	0.0 	1.4182753243 	0.1035747744 	1447.45238 	1.33440e+00 	7.87887e+00 	6009.03221 	0.45358
0.980 	0.0 	1.4198258176 	0.1036880070 	1453.17253 	1.53661e+00 	7.83772e+00 	6033.97299 	0.52334
0.975 	0.0 	1.4213700339 	0.1038007806 	1458.96899 	1.71318e+00 	7.79632e+00 	6058.95860 	0.58462
0.970 	0.0 	1.4229078094 	0.1039130834 	1464.84583 	1.87143e+00 	7.75465e+00 	6083.99059 	0.63988
0.965 	0.0 	1.4244417143 	0.1040251033 	1470.80501 	2.01567e+00 	7.71271e+00 	6109.07214 	0.69055
0.960 	0.0 	1.4259696970 	0.1041366902 	1476.84508 	2.14864e+00 	7.67052e+00 	6134.19638 	0.73754
0.955 	0.0 	1.4274907652 	0.1042477718 	1482.96790 	2.27230e+00 	7.62808e+00 	6159.36266 	0.78152
0.950 	0.0 	1.4290031834 	0.1043582213 	1489.17507 	2.38805e+00 	7.58538e+00 	6184.54451 	0.82295
0.945 	0.0 	1.4305070860 	0.1044680488 	1495.46751 	2.49699e+00 	7.54243e+00 	6209.75039 	0.86218
0.940 	0.0 	1.4320015480 	0.1045771866 	1501.84855 	2.59996e+00 	7.49921e+00 	6234.96227 	0.89950
0.935 	0.0 	1.4334869381 	0.1046856617 	1508.31970 	2.69763e+00 	7.45573e+00 	6260.17151 	0.93512
0.930 	0.0 	1.4349733707 	0.1047942145 	1514.89056 	2.79052e+00 	7.41197e+00 	6285.47198 	0.96922
0.925 	0.0 	1.4364380361 	0.1049011757 	1521.54592 	2.87909e+00 	7.36797e+00 	6310.64503 	1.00194
0.920 	0.0 	1.4378919160 	0.1050073490 	1528.29578 	2.96372e+00 	7.32372e+00 	6335.80749 	1.03341
0.915 	0.0 	1.4393332736 	0.1051126073 	1535.14177 	3.04469e+00 	7.27922e+00 	6360.91289 	1.06372
0.910 	0.0 	1.4407630890 	0.1052170221 	1542.08859 	3.12233e+00 	7.23444e+00 	6385.98294 	1.09297
0.905 	0.0 	1.4421796940 	0.1053204717 	1549.13679 	3.19683e+00 	7.18940e+00 	6410.96502 	1.12122
