
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -340874316
DEBUG: Central density computed: - e_center=3.196950e-09
DEBUG: Central pressure computed: - p_center=1.746868e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5919203992 	0.0431506586 	8868.88862 	0.00000e+00 	3.35465e-01 	0.00000 	0.00000
0.995 	0.0 	0.5935946286 	0.0432727133 	8898.23925 	3.10689e-02 	3.34395e-01 	170143.98374 	1.70706
0.990 	0.0 	0.5952662428 	0.0433945774 	8927.83573 	4.38492e-02 	3.33320e-01 	171457.28742 	2.41425
0.985 	0.0 	0.5969364697 	0.0435163403 	8957.79122 	5.36021e-02 	3.32233e-01 	172782.23285 	2.95741
0.980 	0.0 	0.5986049616 	0.0436379766 	8988.11092 	6.17767e-02 	3.31134e-01 	174118.73078 	3.41568
0.975 	0.0 	0.6002712778 	0.0437594542 	9018.79940 	6.89355e-02 	3.30024e-01 	175466.62817 	3.81971
0.970 	0.0 	0.6018902362 	0.0438774792 	9049.32335 	7.52407e-02 	3.28918e-01 	176803.05865 	4.17826
0.965 	0.0 	0.6031473915 	0.0439691267 	9078.55034 	8.04363e-02 	3.27831e-01 	178050.20709 	4.47955
0.960 	0.0 	0.6045695328 	0.0440728022 	9110.30451 	8.57166e-02 	3.26658e-01 	179355.25454 	4.78601
0.955 	0.0 	0.6060831722 	0.0441831483 	9142.77888 	9.07821e-02 	3.25468e-01 	180677.16831 	5.08073
0.950 	0.0 	0.6076699609 	0.0442988275 	9175.70946 	9.56029e-02 	3.24274e-01 	182031.52774 	5.36253
0.945 	0.0 	0.6092075033 	0.0444109161 	9209.31139 	1.00160e-01 	3.23048e-01 	183354.41402 	5.63043
0.940 	0.0 	0.6107752149 	0.0445252042 	9243.29597 	1.04503e-01 	3.21812e-01 	184692.80269 	5.88714
0.935 	0.0 	0.6119897040 	0.0446137410 	9273.70442 	1.08020e-01 	3.20694e-01 	185916.06013 	6.10128
0.930 	0.0 	0.6132403250 	0.0447049115 	9306.73946 	1.11616e-01 	3.19475e-01 	187208.20697 	6.32233
0.925 	0.0 	0.6146391886 	0.0448068895 	9341.52037 	1.15274e-01 	3.18207e-01 	188545.71727 	6.54630
0.920 	0.0 	0.6160101280 	0.0449068315 	9377.31393 	1.18829e-01 	3.16896e-01 	189867.62494 	6.76527
0.915 	0.0 	0.6175277524 	0.0450174678 	9413.76788 	1.22355e-01 	3.15581e-01 	191231.74385 	6.98160
0.910 	0.0 	0.6190535532 	0.0451287001 	9450.77309 	1.25763e-01 	3.14248e-01 	192595.56873 	7.19168
