
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -295540476
DEBUG: Central density computed: - e_center=6.348161e-06
DEBUG: Central pressure computed: - p_center=6.425716e-09
1.000 	0.0 	1.4116302378 	0.1030796394 	1496.05920 	0.00000e+00 	7.47750e+00 	0.00000 	0.00000
0.995 	0.0 	1.4132060643 	0.1031947066 	1501.78957 	7.23351e-01 	7.43986e+00 	6585.55029 	0.27140
0.990 	0.0 	1.4147912788 	0.1033104650 	1507.59982 	1.02028e+00 	7.40206e+00 	6613.33348 	0.38357
0.985 	0.0 	1.4163709297 	0.1034258169 	1513.48729 	1.24623e+00 	7.36403e+00 	6641.18215 	0.46944
0.980 	0.0 	1.4179448785 	0.1035407520 	1519.45360 	1.43511e+00 	7.32577e+00 	6669.09276 	0.54165
0.975 	0.0 	1.4195116630 	0.1036551636 	1525.49822 	1.60001e+00 	7.28728e+00 	6697.05128 	0.60508
0.970 	0.0 	1.4210734492 	0.1037692100 	1531.62914 	1.74788e+00 	7.24853e+00 	6725.07301 	0.66231
0.965 	0.0 	1.4226318463 	0.1038830089 	1537.84527 	1.88266e+00 	7.20952e+00 	6753.15793 	0.71479
0.960 	0.0 	1.4241845870 	0.1039963945 	1544.14559 	2.00691e+00 	7.17028e+00 	6781.30039 	0.76348
0.955 	0.0 	1.4257295613 	0.1041092126 	1550.53233 	2.12246e+00 	7.13081e+00 	6809.47526 	0.80903
0.950 	0.0 	1.4272674663 	0.1042215140 	1557.00684 	2.23064e+00 	7.09109e+00 	6837.70537 	0.85196
0.945 	0.0 	1.4287959380 	0.1043331260 	1563.57042 	2.33245e+00 	7.05113e+00 	6865.94328 	0.89261
0.940 	0.0 	1.4303154435 	0.1044440826 	1570.22644 	2.42870e+00 	7.01093e+00 	6894.20336 	0.93128
0.935 	0.0 	1.4318260235 	0.1045543869 	1576.97656 	2.52001e+00 	6.97047e+00 	6922.46602 	0.96821
0.930 	0.0 	1.4333267602 	0.1046639718 	1583.82192 	2.60686e+00 	6.92978e+00 	6950.72938 	1.00356
0.925 	0.0 	1.4348166564 	0.1047727646 	1590.76410 	2.68968e+00 	6.88884e+00 	6978.96174 	1.03749
0.920 	0.0 	1.4362959079 	0.1048807796 	1597.80488 	2.76881e+00 	6.84766e+00 	7007.18914 	1.07013
0.915 	0.0 	1.4377737125 	0.1049886903 	1604.95496 	2.84451e+00 	6.80621e+00 	7035.46318 	1.10155
0.910 	0.0 	1.4392282143 	0.1050948971 	1612.20141 	2.91711e+00 	6.76453e+00 	7063.58444 	1.13189
0.905 	0.0 	1.4406721143 	0.1052003297 	1619.55417 	2.98679e+00 	6.72260e+00 	7091.66292 	1.16121
