
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -252369260
DEBUG: Central density computed: - e_center=3.425803e-08
DEBUG: Central pressure computed: - p_center=5.433325e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0288693080 	0.0750176150 	5487.30227 	0.00000e+00 	9.08786e-01 	0.00000 	0.00000
0.995 	0.0 	1.0309970764 	0.0751727635 	5506.19038 	8.43961e-02 	9.05349e-01 	101177.34792 	0.91407
0.990 	0.0 	1.0331190586 	0.0753274902 	5525.24060 	1.19092e-01 	9.01900e-01 	101822.97978 	1.29275
0.985 	0.0 	1.0352374384 	0.0754819540 	5544.52227 	1.45554e-01 	8.98422e-01 	102472.64563 	1.58357
0.980 	0.0 	1.0373521402 	0.0756361494 	5564.03999 	1.67722e-01 	8.94913e-01 	103126.31571 	1.82892
0.975 	0.0 	1.0394630320 	0.0757900669 	5583.79835 	1.87128e-01 	8.91373e-01 	103783.94219 	2.04521
0.970 	0.0 	1.0414941420 	0.0759381660 	5603.52546 	2.04254e-01 	8.87843e-01 	104435.36080 	2.23765
0.965 	0.0 	1.0435470514 	0.0760878543 	5623.74823 	2.20116e-01 	8.84239e-01 	105094.93620 	2.41712
0.960 	0.0 	1.0456262059 	0.0762394565 	5644.33176 	2.34884e-01 	8.80585e-01 	105760.36300 	2.58530
0.955 	0.0 	1.0477067351 	0.0763911588 	5665.16682 	2.48656e-01 	8.76902e-01 	106427.47138 	2.74322
0.950 	0.0 	1.0497983652 	0.0765436706 	5686.29498 	2.61614e-01 	8.73187e-01 	107099.84970 	2.89285
0.945 	0.0 	1.0518983467 	0.0766967914 	5707.70819 	2.73862e-01 	8.69436e-01 	107778.20306 	3.03531
0.940 	0.0 	1.0539181364 	0.0768440644 	5728.94056 	2.85192e-01 	8.65727e-01 	108448.20827 	3.16835
0.935 	0.0 	1.0559582126 	0.0769928162 	5750.81933 	2.96161e-01 	8.61916e-01 	109131.03587 	3.29815
0.930 	0.0 	1.0579955561 	0.0771413686 	5773.04226 	3.06656e-01 	8.58064e-01 	109814.99907 	3.42320
0.925 	0.0 	1.0600972294 	0.0772946124 	5795.74956 	3.16812e-01 	8.54156e-01 	110510.86891 	3.54489
0.920 	0.0 	1.0621773306 	0.0774462827 	5818.75675 	3.26550e-01 	8.50208e-01 	111205.26527 	3.66242
0.915 	0.0 	1.0642808115 	0.0775996582 	5842.04207 	3.35909e-01 	8.46236e-01 	111908.01819 	3.77622
0.910 	0.0 	1.0663327077 	0.0777492717 	5865.42929 	3.44813e-01 	8.42261e-01 	112602.34875 	3.88537
