
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2066102060
DEBUG: Central density computed: - e_center=1.320006e-07
DEBUG: Central pressure computed: - p_center=3.500106e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2100053283 	0.0882413507 	4058.03660 	0.00000e+00 	1.54967e+00 	0.00000 	0.00000
0.995 	0.0 	1.2120931246 	0.0883936129 	4072.41148 	1.45325e-01 	1.54325e+00 	58438.73256 	0.65774
0.990 	0.0 	1.2141058807 	0.0885404014 	4086.74425 	2.04364e-01 	1.53686e+00 	58764.72374 	0.92703
0.985 	0.0 	1.2160807573 	0.0886844255 	4101.42808 	2.49830e-01 	1.53034e+00 	59087.72689 	1.13581
0.980 	0.0 	1.2181468615 	0.0888351044 	4116.38383 	2.88314e-01 	1.52375e+00 	59416.46194 	1.31359
0.975 	0.0 	1.2202265886 	0.0889867771 	4131.52640 	3.21987e-01 	1.51710e+00 	59747.01271 	1.47015
0.970 	0.0 	1.2223325964 	0.0891403671 	4146.84371 	3.52187e-01 	1.51043e+00 	60084.47310 	1.61155
0.965 	0.0 	1.2244315983 	0.0892934459 	4162.37509 	3.79768e-01 	1.50370e+00 	60422.10578 	1.74154
0.960 	0.0 	1.2265412553 	0.0894473021 	4178.06255 	4.05176e-01 	1.49693e+00 	60765.92674 	1.86220
0.955 	0.0 	1.2286299913 	0.0895996318 	4193.94812 	4.28815e-01 	1.49010e+00 	61110.94690 	1.97530
0.950 	0.0 	1.2307260678 	0.0897524969 	4210.08860 	4.51068e-01 	1.48320e+00 	61457.96458 	2.08250
0.945 	0.0 	1.2328278531 	0.0899057782 	4226.46877 	4.72101e-01 	1.47624e+00 	61806.88994 	2.18451
0.940 	0.0 	1.2349425933 	0.0900600045 	4243.05459 	4.92012e-01 	1.46923e+00 	62161.64346 	2.28188
0.935 	0.0 	1.2370438398 	0.0902132463 	4259.87646 	5.10962e-01 	1.46216e+00 	62514.01444 	2.37511
0.930 	0.0 	1.2391352975 	0.0903657740 	4276.86321 	5.28958e-01 	1.45507e+00 	62868.68114 	2.46437
0.925 	0.0 	1.2412179409 	0.0905176586 	4294.10121 	5.46163e-01 	1.44791e+00 	63227.32614 	2.55046
0.920 	0.0 	1.2432879302 	0.0906686198 	4311.63183 	5.62695e-01 	1.44066e+00 	63585.12090 	2.63374
0.915 	0.0 	1.2453833227 	0.0908214341 	4329.45172 	5.78623e-01 	1.43335e+00 	63947.68119 	2.71457
0.910 	0.0 	1.2474709718 	0.0909736834 	4347.54873 	5.93961e-01 	1.42596e+00 	64309.19461 	2.79291
