
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1228539972
DEBUG: Central density computed: - e_center=1.092336e-07
DEBUG: Central pressure computed: - p_center=2.701809e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1888555927 	0.0866962477 	4239.48161 	0.00000e+00 	1.43852e+00 	0.00000 	0.00000
0.995 	0.0 	1.1909404563 	0.0868482907 	4254.41984 	1.34612e-01 	1.43263e+00 	63710.98246 	0.68803
0.990 	0.0 	1.1928878377 	0.0869903054 	4269.25345 	1.88884e-01 	1.42679e+00 	64065.87742 	0.96763
0.985 	0.0 	1.1948817919 	0.0871357164 	4284.59600 	2.31315e-01 	1.42078e+00 	64419.61809 	1.18757
0.980 	0.0 	1.1969554022 	0.0872869381 	4300.16533 	2.67055e-01 	1.41471e+00 	64780.66561 	1.37397
0.975 	0.0 	1.1990456890 	0.0874393764 	4315.90430 	2.98271e-01 	1.40863e+00 	65145.24157 	1.53783
0.970 	0.0 	1.2011527583 	0.0875930389 	4331.85156 	3.26305e-01 	1.40250e+00 	65515.38939 	1.68600
0.965 	0.0 	1.2032727422 	0.0877476433 	4347.99504 	3.51885e-01 	1.39632e+00 	65891.69264 	1.82218
0.960 	0.0 	1.2053757477 	0.0879010093 	4364.25826 	3.75367e-01 	1.39013e+00 	66270.20245 	1.94812
0.955 	0.0 	1.2074744933 	0.0880540642 	4380.79605 	3.97325e-01 	1.38385e+00 	66651.39323 	2.06674
0.950 	0.0 	1.2095791330 	0.0882075489 	4397.58809 	4.17981e-01 	1.37752e+00 	67034.50057 	2.17908
0.945 	0.0 	1.2116927117 	0.0883616855 	4414.61644 	4.37499e-01 	1.37113e+00 	67419.96456 	2.28595
0.940 	0.0 	1.2138055740 	0.0885157698 	4431.86231 	4.55972e-01 	1.36470e+00 	67808.96449 	2.38789
0.935 	0.0 	1.2159309809 	0.0886707691 	4449.34342 	4.73546e-01 	1.35822e+00 	68203.67157 	2.48565
0.930 	0.0 	1.2180252001 	0.0888234933 	4467.00783 	4.90258e-01 	1.35170e+00 	68592.89389 	2.57916
0.925 	0.0 	1.2200934042 	0.0889743196 	4484.90725 	5.06196e-01 	1.34513e+00 	68985.87048 	2.66919
0.920 	0.0 	1.2221890226 	0.0891271454 	4503.13558 	5.21555e-01 	1.33848e+00 	69384.61295 	2.75660
0.915 	0.0 	1.2242908703 	0.0892804256 	4521.67503 	5.36366e-01 	1.33175e+00 	69782.95512 	2.84138
0.910 	0.0 	1.2264068581 	0.0894347373 	4540.48068 	5.50610e-01 	1.32496e+00 	70187.85048 	2.92364
