
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1929358116
DEBUG: Central density computed: - e_center=8.576265e-08
DEBUG: Central pressure computed: - p_center=1.938830e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1598629993 	0.0845788104 	4480.14655 	0.00000e+00 	1.30793e+00 	0.00000 	0.00000
0.995 	0.0 	1.1619471524 	0.0847307956 	4495.84490 	1.22050e-01 	1.30266e+00 	70869.30265 	0.72897
0.990 	0.0 	1.1637554307 	0.0848626579 	4511.41313 	1.70852e-01 	1.29740e+00 	71252.52578 	1.02278
0.985 	0.0 	1.1657745926 	0.0850099021 	4527.60063 	2.09676e-01 	1.29199e+00 	71645.92494 	1.25776
0.980 	0.0 	1.1678569059 	0.0851617532 	4543.95107 	2.42135e-01 	1.28658e+00 	72050.79402 	1.45548
0.975 	0.0 	1.1699686870 	0.0853157537 	4560.50627 	2.70537e-01 	1.28113e+00 	72465.43923 	1.62966
0.970 	0.0 	1.1720947754 	0.0854707977 	4577.24903 	2.95991e-01 	1.27564e+00 	72887.76093 	1.78688
0.965 	0.0 	1.1742084874 	0.0856249387 	4594.20258 	3.19217e-01 	1.27009e+00 	73308.85568 	1.93125
0.960 	0.0 	1.1762955488 	0.0857771358 	4611.24486 	3.40466e-01 	1.26455e+00 	73734.84113 	2.06443
0.955 	0.0 	1.1783978226 	0.0859304421 	4628.62101 	3.60417e-01 	1.25894e+00 	74164.67039 	2.19031
0.950 	0.0 	1.1805173927 	0.0860850097 	4646.27583 	3.79214e-01 	1.25327e+00 	74598.03238 	2.30969
0.945 	0.0 	1.1826473219 	0.0862403329 	4664.14850 	3.96920e-01 	1.24756e+00 	75039.77208 	2.42310
0.940 	0.0 	1.1847628962 	0.0863946088 	4682.27153 	4.13729e-01 	1.24180e+00 	75476.74590 	2.53136
0.935 	0.0 	1.1868885461 	0.0865496196 	4700.63832 	4.29715e-01 	1.23598e+00 	75920.21083 	2.63515
0.930 	0.0 	1.1889401404 	0.0866992287 	4719.06983 	4.44785e-01 	1.23016e+00 	76355.00821 	2.73373
0.925 	0.0 	1.1910515199 	0.0868531983 	4737.95244 	4.59364e-01 	1.22423e+00 	76805.66079 	2.82994
0.920 	0.0 	1.1931402642 	0.0870055167 	4757.09321 	4.73359e-01 	1.21822e+00 	77251.04757 	2.92280
0.915 	0.0 	1.1952477794 	0.0871592043 	4776.57623 	4.86877e-01 	1.21212e+00 	77698.42711 	3.01302
0.910 	0.0 	1.1973352224 	0.0873114275 	4796.33193 	4.99932e-01 	1.20588e+00 	78137.29308 	3.10045
