
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1040912036
DEBUG: Central density computed: - e_center=2.987448e-06
DEBUG: Central pressure computed: - p_center=2.345447e-09
1.000 	0.0 	1.3977601552 	0.1020265571 	1844.26310 	0.00000e+00 	5.43627e+00 	0.00000 	0.00000
0.995 	0.0 	1.3994549715 	0.1021502684 	1851.24266 	5.23767e-01 	5.40966e+00 	10531.32264 	0.32047
0.990 	0.0 	1.4011554222 	0.1022743943 	1858.31212 	7.38828e-01 	5.38294e+00 	10578.47220 	0.45298
0.985 	0.0 	1.4028510813 	0.1023981698 	1865.47528 	9.02543e-01 	5.35605e+00 	10625.76894 	0.55449
0.980 	0.0 	1.4045419128 	0.1025215923 	1872.73427 	1.03945e+00 	5.32899e+00 	10673.20923 	0.63991
0.975 	0.0 	1.4062240287 	0.1026443781 	1880.08663 	1.15898e+00 	5.30176e+00 	10720.75051 	0.71496
0.970 	0.0 	1.4079049238 	0.1027670745 	1887.54795 	1.26628e+00 	5.27432e+00 	10768.45149 	0.78275
0.965 	0.0 	1.4095843533 	0.1028896639 	1895.11243 	1.36412e+00 	5.24670e+00 	10816.30863 	0.84496
0.960 	0.0 	1.4112597765 	0.1030119605 	1902.77950 	1.45435e+00 	5.21890e+00 	10864.32397 	0.90271
0.955 	0.0 	1.4129292994 	0.1031338262 	1910.55161 	1.53830e+00 	5.19092e+00 	10912.47696 	0.95678
0.950 	0.0 	1.4145906388 	0.1032550944 	1918.43059 	1.61693e+00 	5.16275e+00 	10960.70027 	1.00775
0.945 	0.0 	1.4162439791 	0.1033757784 	1926.41594 	1.69093e+00 	5.13442e+00 	11009.03789 	1.05605
0.940 	0.0 	1.4178900046 	0.1034959282 	1934.51675 	1.76095e+00 	5.10589e+00 	11057.45930 	1.10206
0.935 	0.0 	1.4195273357 	0.1036154430 	1942.73162 	1.82739e+00 	5.07717e+00 	11105.92429 	1.14601
0.930 	0.0 	1.4211556497 	0.1037342993 	1951.06292 	1.89063e+00 	5.04827e+00 	11154.42200 	1.18812
0.925 	0.0 	1.4227754147 	0.1038525312 	1959.51153 	1.95096e+00 	5.01919e+00 	11203.01164 	1.22856
0.920 	0.0 	1.4243829322 	0.1039698688 	1968.08090 	2.00862e+00 	4.98992e+00 	11251.52061 	1.26749
0.915 	0.0 	1.4259779974 	0.1040862968 	1976.76966 	2.06381e+00 	4.96048e+00 	11300.02371 	1.30500
0.910 	0.0 	1.4275648688 	0.1042021264 	1985.59260 	2.11679e+00 	4.93082e+00 	11348.57381 	1.34127
0.905 	0.0 	1.4291390313 	0.1043170278 	1994.54352 	2.16766e+00 	4.90097e+00 	11397.01127 	1.37632
