
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -392294284
DEBUG: Central density computed: - e_center=6.178633e-07
DEBUG: Central pressure computed: - p_center=2.831908e-10
1.000 	0.0 	1.3359886125 	0.0974620078 	2791.34934 	0.00000e+00 	2.85430e+00 	0.00000 	0.00000
0.995 	0.0 	1.3379152201 	0.0976025603 	2801.57134 	2.71851e-01 	2.84134e+00 	26526.77968 	0.45840
0.990 	0.0 	1.3398539755 	0.0977440013 	2811.92166 	3.83550e-01 	2.82833e+00 	26661.12780 	0.64815
0.985 	0.0 	1.3417902153 	0.0978852586 	2822.40757 	4.68656e-01 	2.81522e+00 	26796.11089 	0.79368
0.980 	0.0 	1.3437054291 	0.0980249814 	2833.00121 	5.39642e-01 	2.80204e+00 	26931.22449 	0.91589
0.975 	0.0 	1.3456270511 	0.0981651714 	2843.78212 	6.02009e-01 	2.78872e+00 	27067.03585 	1.02396
0.970 	0.0 	1.3475627178 	0.0983063865 	2854.71289 	6.58033e-01 	2.77529e+00 	27203.78082 	1.12167
0.965 	0.0 	1.3495005813 	0.0984477618 	2865.79408 	7.09162e-01 	2.76177e+00 	27341.33046 	1.21145
0.960 	0.0 	1.3514354235 	0.0985889164 	2877.02495 	7.56358e-01 	2.74814e+00 	27479.44590 	1.29489
0.955 	0.0 	1.3533718021 	0.0987301831 	2888.40256 	8.00293e-01 	2.73442e+00 	27618.70182 	1.37311
0.950 	0.0 	1.3552930682 	0.0988703467 	2899.92262 	8.41421e-01 	2.72062e+00 	27757.82101 	1.44684
0.945 	0.0 	1.3572137535 	0.0990104677 	2911.61572 	8.80236e-01 	2.70670e+00 	27898.01174 	1.51692
0.940 	0.0 	1.3591332645 	0.0991505029 	2923.47820 	9.17009e-01 	2.69267e+00 	28038.73336 	1.58378
0.935 	0.0 	1.3610527460 	0.0992905359 	2935.50630 	9.51947e-01 	2.67854e+00 	28180.53051 	1.64778
0.930 	0.0 	1.3629576703 	0.0994295063 	2947.70318 	9.85223e-01 	2.66431e+00 	28321.96949 	1.70915
0.925 	0.0 	1.3648588767 	0.0995682053 	2960.07013 	1.01700e+00 	2.64997e+00 	28464.13345 	1.76820
0.920 	0.0 	1.3667447980 	0.0997057889 	2972.58637 	1.04734e+00 	2.63555e+00 	28606.61302 	1.82501
0.915 	0.0 	1.3686254123 	0.0998429850 	2985.32402 	1.07653e+00 	2.62098e+00 	28749.06063 	1.88004
0.910 	0.0 	1.3704988578 	0.0999796579 	2998.24263 	1.10455e+00 	2.60630e+00 	28891.92732 	1.93326
0.905 	0.0 	1.3723723035 	0.1001163310 	3011.35643 	1.13150e+00 	2.59152e+00 	29035.68280 	1.98487
