
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 385482500
DEBUG: Central density computed: - e_center=1.794098e-08
DEBUG: Central pressure computed: - p_center=2.180819e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9203991168 	0.0671044019 	6291.49120 	0.00000e+00 	7.00128e-01 	0.00000 	0.00000
0.995 	0.0 	0.9224130380 	0.0672512386 	6312.87200 	6.45836e-02 	6.97589e-01 	124517.49856 	1.07545
0.990 	0.0 	0.9244208889 	0.0673976327 	6334.42473 	9.11359e-02 	6.95042e-01 	125339.77846 	1.52099
0.985 	0.0 	0.9264254716 	0.0675437883 	6356.23394 	1.11390e-01 	6.92471e-01 	126167.43916 	1.86320
0.980 	0.0 	0.9282929117 	0.0676799435 	6377.76048 	1.27829e-01 	6.89928e-01 	126977.07898 	2.14325
0.975 	0.0 	0.9301637178 	0.0678163436 	6400.05463 	1.42562e-01 	6.87298e-01 	127793.45319 	2.39596
0.970 	0.0 	0.9320875784 	0.0679566123 	6422.77297 	1.55959e-01 	6.84631e-01 	128613.21918 	2.62706
0.965 	0.0 	0.9340614143 	0.0681005251 	6445.82682 	1.68275e-01 	6.81942e-01 	129447.11321 	2.84086
0.960 	0.0 	0.9360375671 	0.0682446068 	6469.17416 	1.79669e-01 	6.79223e-01 	130283.67166 	3.03993
0.955 	0.0 	0.9380342780 	0.0683901876 	6492.75859 	1.90285e-01 	6.76492e-01 	131133.51041 	3.22678
0.950 	0.0 	0.9399064113 	0.0685266846 	6515.81169 	1.99851e-01 	6.73829e-01 	131963.96516 	3.39688
0.945 	0.0 	0.9417839087 	0.0686635720 	6539.81213 	2.09129e-01 	6.71057e-01 	132803.65355 	3.56295
0.940 	0.0 	0.9436873240 	0.0688023493 	6564.23804 	2.17982e-01 	6.68252e-01 	133658.89723 	3.72264
0.935 	0.0 	0.9456492857 	0.0689453956 	6589.24389 	2.26541e-01 	6.65393e-01 	134526.92770 	3.87777
0.930 	0.0 	0.9476143539 	0.0690886685 	6614.53529 	2.34690e-01 	6.62511e-01 	135405.64829 	4.02676
0.925 	0.0 	0.9496106566 	0.0692342189 	6640.17872 	2.42535e-01 	6.59604e-01 	136282.76813 	4.17072
0.920 	0.0 	0.9515881054 	0.0693783946 	6666.00447 	2.50011e-01 	6.56688e-01 	137157.35428 	4.30892
0.915 	0.0 	0.9535181644 	0.0695191145 	6692.05286 	2.57123e-01 	6.53757e-01 	138038.80092 	4.44192
0.910 	0.0 	0.9555142506 	0.0696646490 	6718.76310 	2.64079e-01 	6.50771e-01 	138942.80720 	4.57281
