
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -185193308
DEBUG: Central density computed: - e_center=4.394507e-09
DEBUG: Central pressure computed: - p_center=2.813967e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6563128054 	0.0478456385 	8337.58323 	0.00000e+00 	3.87539e-01 	0.00000 	0.00000
0.995 	0.0 	0.6579705316 	0.0479664913 	8365.36159 	3.54970e-02 	3.86250e-01 	167562.46417 	1.56330
0.990 	0.0 	0.6596197903 	0.0480867268 	8393.32697 	5.00917e-02 	3.84956e-01 	168769.29032 	2.21085
0.985 	0.0 	0.6602904433 	0.0481356150 	8417.09606 	5.84379e-02 	3.83775e-01 	169706.86038 	2.58828
0.980 	0.0 	0.6612596299 	0.0482062669 	8446.28119 	6.75378e-02 	3.82330e-01 	170659.65833 	2.99931
0.975 	0.0 	0.6625445621 	0.0482999390 	8476.56838 	7.61035e-02 	3.80867e-01 	171636.75141 	3.38588
0.970 	0.0 	0.6639072247 	0.0483992783 	8507.20251 	8.38763e-02 	3.79393e-01 	172592.64250 	3.73709
0.965 	0.0 	0.6654256496 	0.0485099742 	8537.91268 	9.09942e-02 	3.77954e-01 	173644.41060 	4.06034
0.960 	0.0 	0.6669555639 	0.0486215077 	8569.08580 	9.76007e-02 	3.76487e-01 	174689.02788 	4.36126
0.955 	0.0 	0.6683862629 	0.0487258080 	8599.16403 	1.03430e-01 	3.75063e-01 	175717.82165 	4.62906
0.950 	0.0 	0.6698409801 	0.0488318594 	8629.71199 	1.08868e-01 	3.73637e-01 	176852.42762 	4.88266
0.945 	0.0 	0.6712996169 	0.0489381963 	8661.41234 	1.14166e-01 	3.72152e-01 	177943.50876 	5.12946
0.940 	0.0 	0.6727969612 	0.0490473550 	8693.92831 	1.19328e-01 	3.70629e-01 	178993.62985 	5.36909
0.935 	0.0 	0.6743194330 	0.0491583458 	8726.77896 	1.24225e-01 	3.69094e-01 	180086.75189 	5.59819
0.930 	0.0 	0.6758445082 	0.0492695261 	8760.30546 	1.29002e-01 	3.67484e-01 	181134.83391 	5.82092
0.925 	0.0 	0.6772875447 	0.0493747252 	8793.34706 	1.33524e-01 	3.65792e-01 	182097.81657 	6.03123
0.920 	0.0 	0.6783838825 	0.0494546472 	8824.82623 	1.37516e-01 	3.64047e-01 	182942.88794 	6.22019
0.915 	0.0 	0.6799047319 	0.0495655202 	8858.16506 	1.41335e-01 	3.62563e-01 	184261.15419 	6.41026
0.910 	0.0 	0.6815216318 	0.0496833959 	8892.56540 	1.45141e-01 	3.61043e-01 	185606.61468 	6.59950
