
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -176155788
DEBUG: Central density computed: - e_center=8.464251e-08
DEBUG: Central pressure computed: - p_center=1.904109e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1582240886 	0.0844591329 	4493.51409 	0.00000e+00 	1.30118e+00 	0.00000 	0.00000
0.995 	0.0 	1.1603079819 	0.0846110989 	4509.25447 	1.21401e-01 	1.29594e+00 	71271.40168 	0.73127
0.990 	0.0 	1.1621153517 	0.0847428950 	4524.86331 	1.69939e-01 	1.29072e+00 	71657.05266 	1.02598
0.985 	0.0 	1.1641349783 	0.0848901730 	4541.09645 	2.08559e-01 	1.28533e+00 	72053.08515 	1.26171
0.980 	0.0 	1.1662163442 	0.0850419547 	4557.48883 	2.40848e-01 	1.27996e+00 	72460.47907 	1.46007
0.975 	0.0 	1.1683278894 	0.0851959376 	4574.08805 	2.69100e-01 	1.27454e+00 	72877.81038 	1.63481
0.970 	0.0 	1.1704539101 	0.0853509763 	4590.87543 	2.94421e-01 	1.26908e+00 	73302.89499 	1.79254
0.965 	0.0 	1.1725675569 	0.0855051122 	4607.87408 	3.17525e-01 	1.26357e+00 	73726.74348 	1.93738
0.960 	0.0 	1.1746544933 	0.0856572998 	4624.96115 	3.38662e-01 	1.25806e+00 	74155.51661 	2.07099
0.955 	0.0 	1.1767567253 	0.0858106026 	4642.38330 	3.58508e-01 	1.25248e+00 	74588.17152 	2.19727
0.950 	0.0 	1.1788763362 	0.0859651729 	4660.08495 	3.77207e-01 	1.24685e+00 	75024.39263 	2.31704
0.945 	0.0 	1.1809902107 	0.0861193246 	4678.02055 	3.94849e-01 	1.24116e+00 	75461.83046 	2.43082
0.940 	0.0 	1.1831220575 	0.0862747872 	4696.17591 	4.11543e-01 	1.23544e+00 	75908.93115 	2.53943
0.935 	0.0 	1.1852306561 	0.0864285539 	4714.60438 	4.27459e-01 	1.22965e+00 	76349.84930 	2.64353
0.930 	0.0 	1.1872993236 	0.0865794081 	4733.07031 	4.42437e-01 	1.22387e+00 	76792.99789 	2.74246
0.925 	0.0 	1.1893960519 	0.0867323087 	4752.01402 	4.56979e-01 	1.21795e+00 	77238.98593 	2.83901
0.920 	0.0 	1.1914853857 	0.0868846698 	4771.20190 	4.70905e-01 	1.21196e+00 	77687.23404 	2.93219
0.915 	0.0 	1.1935935437 	0.0870384039 	4790.73359 	4.84355e-01 	1.20589e+00 	78137.53879 	3.02272
0.910 	0.0 	1.1956955921 	0.0871916923 	4810.53647 	4.97301e-01 	1.19974e+00 	78587.23992 	3.11041
