
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 692695812
DEBUG: Central density computed: - e_center=2.665686e-06
DEBUG: Central pressure computed: - p_center=2.013690e-09
1.000 	0.0 	1.3949366646 	0.1018152001 	1902.40021 	0.00000e+00 	5.18375e+00 	0.00000 	0.00000
0.995 	0.0 	1.3966490215 	0.1019401849 	1909.58467 	4.99093e-01 	5.15849e+00 	11291.36648 	0.32873
0.990 	0.0 	1.3983672960 	0.1020656047 	1916.86134 	7.04032e-01 	5.13313e+00 	11342.37709 	0.46467
0.985 	0.0 	1.4000809384 	0.1021906858 	1924.23438 	8.60051e-01 	5.10761e+00 	11393.55338 	0.56881
0.980 	0.0 	1.4017899193 	0.1023154265 	1931.70606 	9.90530e-01 	5.08192e+00 	11444.89172 	0.65645
0.975 	0.0 	1.4034893262 	0.1024394682 	1939.27304 	1.10444e+00 	5.05608e+00 	11496.33535 	0.73345
0.970 	0.0 	1.4051896306 	0.1025635755 	1946.95376 	1.20673e+00 	5.03002e+00 	11547.98037 	0.80304
0.965 	0.0 	1.4068879599 	0.1026875385 	1954.74016 	1.30000e+00 	5.00380e+00 	11599.79364 	0.86689
0.960 	0.0 	1.4085817880 	0.1028111728 	1962.63224 	1.38602e+00 	4.97740e+00 	11651.76189 	0.92616
0.955 	0.0 	1.4102699665 	0.1029343946 	1970.63266 	1.46606e+00 	4.95083e+00 	11703.88185 	0.98167
0.950 	0.0 	1.4119521578 	0.1030571790 	1978.74234 	1.54102e+00 	4.92409e+00 	11756.17005 	1.03400
0.945 	0.0 	1.4136243539 	0.1031792334 	1986.96193 	1.61159e+00 	4.89719e+00 	11808.50058 	1.08360
0.940 	0.0 	1.4152893254 	0.1033007600 	1995.29976 	1.67835e+00 	4.87009e+00 	11860.95224 	1.13083
0.935 	0.0 	1.4169482155 	0.1034218424 	2003.75613 	1.74173e+00 	4.84282e+00 	11913.52129 	1.17598
0.930 	0.0 	1.4185966623 	0.1035421621 	2012.33189 	1.80204e+00 	4.81537e+00 	11966.08613 	1.21923
0.925 	0.0 	1.4202352307 	0.1036617604 	2021.02878 	1.85958e+00 	4.78774e+00 	12018.67113 	1.26078
0.920 	0.0 	1.4218646597 	0.1037806913 	2029.84913 	1.91458e+00 	4.75994e+00 	12071.35594 	1.30077
0.915 	0.0 	1.4234801789 	0.1038986065 	2038.79266 	1.96723e+00 	4.73197e+00 	12123.95312 	1.33932
0.910 	0.0 	1.4250878087 	0.1040159455 	2047.87475 	2.01778e+00 	4.70379e+00 	12176.61361 	1.37659
0.905 	0.0 	1.4266828234 	0.1041323636 	2057.08863 	2.06631e+00 	4.67543e+00 	12229.15960 	1.41262
