
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1467381116
DEBUG: Central density computed: - e_center=1.553731e-07
DEBUG: Central pressure computed: - p_center=4.371832e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2271610827 	0.0894950222 	3906.58513 	0.00000e+00 	1.65225e+00 	0.00000 	0.00000
0.995 	0.0 	1.2292390198 	0.0896465691 	3920.46994 	1.55225e-01 	1.64532e+00 	54138.62721 	0.63283
0.990 	0.0 	1.2313090323 	0.0897975384 	3934.47857 	2.19040e-01 	1.63838e+00 	54441.24731 	0.89496
0.985 	0.0 	1.2332562174 	0.0899395470 	3948.52897 	2.66978e-01 	1.63143e+00 	54737.54519 	1.09330
0.980 	0.0 	1.2352992489 	0.0900885474 	3962.96429 	3.07960e-01 	1.62434e+00 	55037.93557 	1.26386
0.975 	0.0 	1.2373791796 	0.0902402395 	3977.60208 	3.43908e-01 	1.61718e+00 	55342.92069 	1.41444
0.970 	0.0 	1.2394703504 	0.0903927515 	3992.40787 	3.76132e-01 	1.60999e+00 	55651.15007 	1.55035
0.965 	0.0 	1.2415723086 	0.0905460502 	4007.40376 	4.05541e-01 	1.60275e+00 	55963.57788 	1.67526
0.960 	0.0 	1.2436662334 	0.0906987628 	4022.60611 	4.32713e-01 	1.59545e+00 	56276.26863 	1.79145
0.955 	0.0 	1.2457447358 	0.0908503503 	4037.94175 	4.57902e-01 	1.58811e+00 	56591.92933 	1.90001
0.950 	0.0 	1.2478310731 	0.0910025093 	4053.54196 	4.81638e-01 	1.58069e+00 	56909.80273 	2.00301
0.945 	0.0 	1.2499263984 	0.0911553239 	4069.37671 	5.04079e-01 	1.57319e+00 	57229.72855 	2.10106
0.940 	0.0 	1.2520264713 	0.0913084850 	4085.41334 	5.25315e-01 	1.56565e+00 	57553.97532 	2.19460
0.935 	0.0 	1.2541169329 	0.0914609448 	4101.67548 	5.45524e-01 	1.55804e+00 	57876.66739 	2.28417
0.930 	0.0 	1.2562046730 	0.0916132061 	4118.16028 	5.64786e-01 	1.55037e+00 	58201.95542 	2.37022
0.925 	0.0 	1.2582647899 	0.0917634523 	4134.76905 	5.83062e-01 	1.54269e+00 	58528.67295 	2.45260
0.920 	0.0 	1.2603419553 	0.0919149420 	4151.73920 	6.00728e-01 	1.53488e+00 	58857.36970 	2.53273
0.915 	0.0 	1.2624080108 	0.0920656211 	4168.94398 	6.17663e-01 	1.52702e+00 	59187.78765 	2.61019
0.910 	0.0 	1.2644758491 	0.0922164302 	4186.44330 	6.34013e-01 	1.51907e+00 	59516.22824 	2.68534
