
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1557244836
DEBUG: Central density computed: - e_center=1.037179e-06
DEBUG: Central pressure computed: - p_center=5.682065e-10
1.000 	0.0 	1.3623185655 	0.0993984020 	2444.55617 	0.00000e+00 	3.51689e+00 	0.00000 	0.00000
0.995 	0.0 	1.3641688880 	0.0995334093 	2453.60763 	3.36395e-01 	3.50049e+00 	19786.68521 	0.40698
0.990 	0.0 	1.3660335835 	0.0996694681 	2462.77859 	4.74581e-01 	3.48401e+00 	19882.98491 	0.57538
0.985 	0.0 	1.3678949349 	0.0998052829 	2472.07032 	5.79837e-01 	3.46742e+00 	19979.69045 	0.70449
0.980 	0.0 	1.3697458682 	0.0999403371 	2481.46859 	6.67741e-01 	3.45074e+00 	20076.61820 	0.81303
0.975 	0.0 	1.3715923799 	0.1000750685 	2491.01383 	7.44752e-01 	3.43390e+00 	20173.97309 	0.90874
0.970 	0.0 	1.3734470351 	0.1002103943 	2500.69969 	8.13943e-01 	3.41693e+00 	20271.81923 	0.99529
0.965 	0.0 	1.3753015340 	0.1003457089 	2510.51493 	8.77042e-01 	3.39984e+00 	20370.06984 	1.07474
0.960 	0.0 	1.3771557478 	0.1004810025 	2520.46466 	9.35286e-01 	3.38263e+00 	20468.87573 	1.14858
0.955 	0.0 	1.3790059994 	0.1006160068 	2530.54805 	9.89497e-01 	3.36530e+00 	20568.12361 	1.21777
0.950 	0.0 	1.3808501127 	0.1007505629 	2540.76357 	1.04027e+00 	3.34786e+00 	20667.75299 	1.28302
0.945 	0.0 	1.3826826571 	0.1008842742 	2551.12397 	1.08812e+00 	3.33029e+00 	20767.42199 	1.34494
0.940 	0.0 	1.3845143400 	0.1010179224 	2561.63314 	1.13343e+00 	3.31259e+00 	20867.63950 	1.40397
0.935 	0.0 	1.3863420209 	0.1011512783 	2572.29130 	1.17646e+00 	3.29476e+00 	20968.39378 	1.46046
0.930 	0.0 	1.3881591188 	0.1012838615 	2583.10009 	1.21744e+00 	3.27681e+00 	21069.05826 	1.51461
0.925 	0.0 	1.3899694540 	0.1014159509 	2594.06023 	1.25656e+00 	3.25873e+00 	21170.06077 	1.56669
0.920 	0.0 	1.3917665137 	0.1015470712 	2605.16920 	1.29396e+00 	3.24054e+00 	21270.94378 	1.61682
0.915 	0.0 	1.3935567932 	0.1016776966 	2616.44588 	1.32981e+00 	3.22221e+00 	21372.36005 	1.66526
0.910 	0.0 	1.3953464872 	0.1018082798 	2627.90579 	1.36424e+00 	3.20372e+00 	21474.01013 	1.71209
0.905 	0.0 	1.3971222207 	0.1019378436 	2639.52487 	1.39735e+00 	3.18511e+00 	21575.67196 	1.75747
