
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1753663524
DEBUG: Central density computed: - e_center=2.756246e-07
DEBUG: Central pressure computed: - p_center=9.523783e-11
1.000 	0.0 	1.2799326609 	0.0933541357 	3408.11599 	0.00000e+00 	2.07082e+00 	0.00000 	0.00000
0.995 	0.0 	1.2819466304 	0.0935010330 	3420.35694 	1.95735e-01 	2.06184e+00 	40804.93783 	0.55300
0.990 	0.0 	1.2839779034 	0.0936491940 	3432.75237 	2.76185e-01 	2.05283e+00 	41024.21998 	0.78201
0.985 	0.0 	1.2859730472 	0.0937947188 	3445.23265 	3.37093e-01 	2.04379e+00 	41243.15832 	0.95659
0.980 	0.0 	1.2879668983 	0.0939401488 	3457.96631 	3.88458e-01 	2.03462e+00 	41462.84487 	1.10479
0.975 	0.0 	1.2899932346 	0.0940879492 	3470.89103 	4.33556e-01 	2.02536e+00 	41684.23036 	1.23575
0.970 	0.0 	1.2920375504 	0.0942370615 	3483.99684 	4.74086e-01 	2.01603e+00 	41908.15142 	1.35423
0.965 	0.0 	1.2940807959 	0.0943860956 	3497.27104 	5.11057e-01 	2.00663e+00 	42133.11485 	1.46304
0.960 	0.0 	1.2961243441 	0.0945351518 	3510.71435 	5.45178e-01 	1.99717e+00 	42359.55497 	1.56417
0.955 	0.0 	1.2981647664 	0.0946839798 	3524.32209 	5.76928e-01 	1.98765e+00 	42587.40545 	1.65894
0.950 	0.0 	1.3001966988 	0.0948321880 	3538.11540 	6.06699e-01 	1.97806e+00 	42816.89213 	1.74847
0.945 	0.0 	1.3022429367 	0.0949814401 	3552.13572 	6.34825e-01 	1.96836e+00 	43048.27694 	1.83364
0.940 	0.0 	1.3042832562 	0.0951302599 	3566.33988 	6.61490e-01 	1.95860e+00 	43280.90474 	1.91497
0.935 	0.0 	1.3063121113 	0.0952782430 	3580.74033 	6.86828e-01 	1.94875e+00 	43513.30830 	1.99280
0.930 	0.0 	1.3083469024 	0.0954266592 	3595.33325 	7.10975e-01 	1.93883e+00 	43748.52632 	2.06756
0.925 	0.0 	1.3103647129 	0.0955738363 	3610.10285 	7.34002e-01 	1.92885e+00 	43983.14596 	2.13937
0.920 	0.0 	1.3123582442 	0.0957192417 	3625.09286 	7.56050e-01 	1.91878e+00 	44217.40758 	2.20865
0.915 	0.0 	1.3143716672 	0.0958660983 	3640.33364 	7.77274e-01 	1.90862e+00 	44454.84745 	2.27585
0.910 	0.0 	1.3163774238 	0.0960123956 	3655.80840 	7.97690e-01 	1.89836e+00 	44691.96709 	2.34094
0.905 	0.0 	1.3183860726 	0.0961589040 	3671.51093 	8.17338e-01 	1.88803e+00 	44931.37010 	2.40410
