
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -580372812
DEBUG: Central density computed: - e_center=1.146518e-09
DEBUG: Central pressure computed: - p_center=3.627574e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4067864802 	0.0296533243 	10777.03679 	0.00000e+00 	2.07612e-01 	0.00000 	0.00000
0.995 	0.0 	0.4081459156 	0.0297524253 	10811.62666 	1.95426e-02 	2.07020e-01 	169928.00727 	2.26831
0.990 	0.0 	0.4095081429 	0.0298517298 	10846.55402 	2.75954e-02 	2.06423e-01 	171360.86211 	3.20857
0.985 	0.0 	0.4108736875 	0.0299512761 	10881.94477 	3.37479e-02 	2.05819e-01 	172810.88626 	3.93087
0.980 	0.0 	0.4122422201 	0.0300510403 	10917.80564 	3.89108e-02 	2.05206e-01 	174278.09380 	4.54042
0.975 	0.0 	0.4136133457 	0.0301509934 	10954.14269 	4.34373e-02 	2.04586e-01 	175762.44091 	5.07793
0.970 	0.0 	0.4143350469 	0.0302036035 	10985.72086 	4.64428e-02 	2.03997e-01 	177006.41401 	5.44868
0.965 	0.0 	0.4152056495 	0.0302670681 	11023.07213 	4.97991e-02 	2.03297e-01 	178308.56878 	5.86076
0.960 	0.0 	0.4163226379 	0.0303484943 	11061.91958 	5.32226e-02 	2.02594e-01 	179666.87483 	6.27757
0.955 	0.0 	0.4175098142 	0.0304350372 	11101.56269 	5.64953e-02 	2.01883e-01 	181041.44641 	6.67643
0.950 	0.0 	0.4186338652 	0.0305169781 	11142.46026 	5.96004e-02 	2.01131e-01 	182315.84082 	7.05492
0.945 	0.0 	0.4199192713 	0.0306106820 	11182.92320 	6.25624e-02 	2.00418e-01 	183741.88265 	7.41784
0.940 	0.0 	0.4207326078 	0.0306699720 	11218.56093 	6.47992e-02 	1.99752e-01 	184896.66745 	7.70148
0.935 	0.0 	0.4213005731 	0.0307113742 	11255.14501 	6.67800e-02 	1.99043e-01 	186063.08708 	7.96544
0.930 	0.0 	0.4221893944 	0.0307761666 	11296.69344 	6.91363e-02 	1.98257e-01 	187300.57238 	8.26643
0.925 	0.0 	0.4230734970 	0.0308406150 	11339.58665 	7.14249e-02 	1.97445e-01 	188552.03845 	8.56124
0.920 	0.0 	0.4240504192 	0.0309118299 	11384.01970 	7.37572e-02 	1.96602e-01 	189756.60583 	8.85632
0.915 	0.0 	0.4250009543 	0.0309811212 	11429.44604 	7.59970e-02 	1.95738e-01 	190945.71508 	9.14143
0.910 	0.0 	0.4258607687 	0.0310437990 	11473.00816 	7.80633e-02 	1.94879e-01 	191978.90047 	9.40269
