
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1178715132
DEBUG: Central density computed: - e_center=5.639763e-06
DEBUG: Central pressure computed: - p_center=5.485916e-09
1.000 	0.0 	1.4099573337 	0.1029504296 	1546.70664 	0.00000e+00 	7.10903e+00 	0.00000 	0.00000
0.995 	0.0 	1.4115492729 	0.1030666662 	1552.61906 	6.87310e-01 	7.07339e+00 	7095.59375 	0.27851
0.990 	0.0 	1.4131520660 	0.1031837008 	1558.61450 	9.69452e-01 	7.03760e+00 	7125.80635 	0.39361
0.985 	0.0 	1.4147494051 	0.1033003368 	1564.68959 	1.18416e+00 	7.00159e+00 	7156.09363 	0.48174
0.980 	0.0 	1.4163411906 	0.1034165666 	1570.84602 	1.36366e+00 	6.96536e+00 	7186.45228 	0.55587
0.975 	0.0 	1.4179258960 	0.1035322790 	1577.08313 	1.52038e+00 	6.92892e+00 	7216.86670 	0.62099
0.970 	0.0 	1.4195058389 	0.1036476434 	1583.40952 	1.66092e+00 	6.89221e+00 	7247.35516 	0.67974
0.965 	0.0 	1.4210827075 	0.1037627830 	1589.82391 	1.78904e+00 	6.85527e+00 	7277.91771 	0.73363
0.960 	0.0 	1.4226537065 	0.1038774935 	1596.32515 	1.90714e+00 	6.81810e+00 	7308.53977 	0.78362
0.955 	0.0 	1.4242178543 	0.1039917033 	1602.91557 	2.01699e+00 	6.78071e+00 	7339.21779 	0.83040
0.950 	0.0 	1.4257742757 	0.1041053486 	1609.59663 	2.11984e+00 	6.74309e+00 	7369.94209 	0.87449
0.945 	0.0 	1.4273221158 	0.1042183668 	1616.36942 	2.21664e+00 	6.70524e+00 	7400.70031 	0.91624
0.940 	0.0 	1.4288607179 	0.1043307101 	1623.23774 	2.30815e+00 	6.66715e+00 	7431.47685 	0.95597
0.935 	0.0 	1.4303905465 	0.1044424123 	1630.20323 	2.39497e+00 	6.62882e+00 	7462.26109 	0.99391
0.930 	0.0 	1.4319102212 	0.1045533729 	1637.26709 	2.47756e+00 	6.59026e+00 	7493.03627 	1.03024
0.925 	0.0 	1.4334199934 	0.1046636101 	1644.43073 	2.55632e+00 	6.55147e+00 	7523.81280 	1.06511
0.920 	0.0 	1.4349188009 	0.1047730465 	1651.69622 	2.63158e+00 	6.51245e+00 	7554.57490 	1.09865
0.915 	0.0 	1.4364047614 	0.1048815446 	1659.06532 	2.70360e+00 	6.47319e+00 	7585.26155 	1.13096
0.910 	0.0 	1.4378787204 	0.1049891661 	1666.54301 	2.77266e+00 	6.43369e+00 	7615.91586 	1.16215
0.905 	0.0 	1.4393536856 	0.1050968625 	1674.13982 	2.83894e+00 	6.39392e+00 	7646.65993 	1.19228
