
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2070724668
DEBUG: Central density computed: - e_center=1.182907e-06
DEBUG: Central pressure computed: - p_center=6.778702e-10
1.000 	0.0 	1.3679639338 	0.0998147092 	2362.28876 	0.00000e+00 	3.70986e+00 	0.00000 	0.00000
0.995 	0.0 	1.3697937533 	0.0999482266 	2371.05919 	3.55211e-01 	3.69244e+00 	18334.88078 	0.39495
0.990 	0.0 	1.3716385516 	0.1000828399 	2379.94686 	5.01118e-01 	3.67495e+00 	18423.20179 	0.55836
0.985 	0.0 	1.3734798159 	0.1002171949 	2388.95165 	6.12246e-01 	3.65734e+00 	18511.88268 	0.68363
0.980 	0.0 	1.3753154963 	0.1003511419 	2398.06879 	7.05151e-01 	3.63961e+00 	18600.85049 	0.78904
0.975 	0.0 	1.3771386925 	0.1004841772 	2407.31107 	7.86357e-01 	3.62176e+00 	18690.05318 	0.88178
0.970 	0.0 	1.3789708300 	0.1006178651 	2416.69711 	8.59378e-01 	3.60374e+00 	18779.70158 	0.96572
0.965 	0.0 	1.3808054059 	0.1007517308 	2426.20863 	9.25972e-01 	3.58561e+00 	18869.82000 	1.04277
0.960 	0.0 	1.3826362540 	0.1008853244 	2435.85100 	9.87432e-01 	3.56734e+00 	18960.27504 	1.11435
0.955 	0.0 	1.3844657265 	0.1010188176 	2445.62245 	1.04463e+00 	3.54895e+00 	19051.28797 	1.18144
0.950 	0.0 	1.3862869178 	0.1011517064 	2455.52426 	1.09821e+00 	3.53044e+00 	19142.47243 	1.24470
0.945 	0.0 	1.3880991790 	0.1012839432 	2465.56323 	1.14869e+00 	3.51181e+00 	19233.96202 	1.30472
0.940 	0.0 	1.3899079610 	0.1014159262 	2475.74776 	1.19648e+00 	3.49303e+00 	19325.73628 	1.36194
0.935 	0.0 	1.3917093007 	0.1015473658 	2486.07778 	1.24187e+00 	3.47412e+00 	19417.70500 	1.41666
0.930 	0.0 	1.3935051676 	0.1016784061 	2496.55243 	1.28510e+00 	3.45507e+00 	19509.99914 	1.46914
0.925 	0.0 	1.3953005883 	0.1018094143 	2507.18761 	1.32634e+00 	3.43589e+00 	19602.58340 	1.51957
0.920 	0.0 	1.3970771469 	0.1019390450 	2517.95324 	1.36577e+00 	3.41659e+00 	19695.20070 	1.56814
0.915 	0.0 	1.3988419210 	0.1020678153 	2528.88297 	1.40358e+00 	3.39715e+00 	19787.81559 	1.61505
0.910 	0.0 	1.4005986523 	0.1021959985 	2539.97568 	1.43988e+00 	3.37756e+00 	19880.66067 	1.66042
0.905 	0.0 	1.4023472182 	0.1023235857 	2551.23646 	1.47479e+00 	3.35783e+00 	19973.40428 	1.70435
