
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1845968044
DEBUG: Central density computed: - e_center=2.215834e-07
DEBUG: Central pressure computed: - p_center=7.084479e-11
1.000 	0.0 	1.2612022400 	0.0919838158 	3591.77454 	0.00000e+00 	1.89998e+00 	0.00000 	0.00000
0.995 	0.0 	1.2632358576 	0.0921321396 	3604.61067 	1.79183e-01 	1.89185e+00 	45554.89574 	0.58204
0.990 	0.0 	1.2652851353 	0.0922816071 	3617.60408 	2.52837e-01 	1.88369e+00 	45803.47836 	0.82310
0.985 	0.0 	1.2672726685 	0.0924265695 	3630.65475 	3.08415e-01 	1.87552e+00 	46050.47255 	1.00627
0.980 	0.0 	1.2692923979 	0.0925738803 	3644.02608 	3.55577e-01 	1.86719e+00 	46299.39390 	1.16271
0.975 	0.0 	1.2713395963 	0.0927231951 	3657.58423 	3.96925e-01 	1.85881e+00 	46550.14838 	1.30075
0.970 	0.0 	1.2733963528 	0.0928732072 	3671.32902 	4.34073e-01 	1.85035e+00 	46802.55259 	1.42558
0.965 	0.0 	1.2754697361 	0.0930244323 	3685.23625 	4.67950e-01 	1.84184e+00 	47058.93710 	1.54024
0.960 	0.0 	1.2775352906 	0.0931750861 	3699.32883 	4.99228e-01 	1.83327e+00 	47315.72903 	1.64682
0.955 	0.0 	1.2795955242 	0.0933253517 	3713.56951 	5.28283e-01 	1.82466e+00 	47574.85571 	1.74657
0.950 	0.0 	1.2816477408 	0.0934750322 	3728.04304 	5.55609e-01 	1.81595e+00 	47834.57978 	1.84103
0.945 	0.0 	1.2837155633 	0.0936258514 	3742.72390 	5.81418e-01 	1.80717e+00 	48097.77518 	1.93091
0.940 	0.0 	1.2857739059 	0.0937759788 	3757.61427 	6.05876e-01 	1.79830e+00 	48360.88059 	2.01668
0.935 	0.0 	1.2878386230 	0.0939265714 	3772.69845 	6.29112e-01 	1.78938e+00 	48627.24418 	2.09880
0.930 	0.0 	1.2898907026 	0.0940762419 	3787.99670 	6.51273e-01 	1.78038e+00 	48892.52166 	2.17765
0.925 	0.0 	1.2919192814 	0.0942241980 	3803.42824 	6.72327e-01 	1.77136e+00 	49158.46217 	2.25318
0.920 	0.0 	1.2939727247 	0.0943739682 	3819.19134 	6.92620e-01 	1.76221e+00 	49428.82576 	2.32655
0.915 	0.0 	1.2960039000 	0.0945221134 	3835.16011 	7.12094e-01 	1.75298e+00 	49697.58521 	2.39744
0.910 	0.0 	1.2980436282 	0.0946708826 	3851.38049 	7.30843e-01 	1.74368e+00 	49968.84436 	2.46622
0.905 	0.0 	1.3000754859 	0.0948190775 	3867.84248 	7.48896e-01 	1.73429e+00 	50239.88203 	2.53291
