
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -577636380
DEBUG: Central density computed: - e_center=4.081339e-06
DEBUG: Central pressure computed: - p_center=3.560240e-09
1.000 	0.0 	1.4044688695 	0.1025318022 	1692.64591 	0.00000e+00 	6.19764e+00 	0.00000 	0.00000
0.995 	0.0 	1.4061057101 	0.1026512970 	1699.07880 	5.98188e-01 	6.16694e+00 	8686.15482 	0.29903
0.990 	0.0 	1.4077576849 	0.1027719018 	1705.60384 	8.43775e-01 	6.13611e+00 	8724.09372 	0.42265
0.985 	0.0 	1.4094045302 	0.1028921315 	1712.21548 	1.03070e+00 	6.10508e+00 	8762.13886 	0.51732
0.980 	0.0 	1.4110461715 	0.1030119810 	1718.91561 	1.18699e+00 	6.07386e+00 	8800.28674 	0.59696
0.975 	0.0 	1.4126803713 	0.1031312870 	1725.70300 	1.32345e+00 	6.04244e+00 	8838.51381 	0.66694
0.970 	0.0 	1.4143110263 	0.1032503341 	1732.58875 	1.44588e+00 	6.01080e+00 	8876.85046 	0.73011
0.965 	0.0 	1.4159388970 	0.1033691779 	1739.57031 	1.55750e+00 	5.97894e+00 	8915.28638 	0.78806
0.960 	0.0 	1.4175630528 	0.1034877504 	1746.64642 	1.66042e+00 	5.94689e+00 	8953.84879 	0.84184
0.955 	0.0 	1.4191792488 	0.1036057413 	1753.81963 	1.75616e+00 	5.91464e+00 	8992.46253 	0.89218
0.950 	0.0 	1.4207891434 	0.1037232718 	1761.09124 	1.84581e+00 	5.88218e+00 	9031.18239 	0.93964
0.945 	0.0 	1.4223885260 	0.1038400343 	1768.46183 	1.93018e+00 	5.84952e+00 	9069.90304 	0.98458
0.940 	0.0 	1.4239811673 	0.1039563042 	1775.93829 	2.00999e+00 	5.81665e+00 	9108.70913 	1.02738
0.935 	0.0 	1.4255658191 	0.1040719904 	1783.51975 	2.08572e+00 	5.78357e+00 	9147.57881 	1.06825
0.930 	0.0 	1.4271403412 	0.1041869366 	1791.20866 	2.15777e+00 	5.75028e+00 	9186.42333 	1.10740
0.925 	0.0 	1.4287040107 	0.1043010900 	1799.00620 	2.22649e+00 	5.71679e+00 	9225.25342 	1.14499
0.920 	0.0 	1.4302573693 	0.1044144904 	1806.91467 	2.29216e+00 	5.68309e+00 	9264.09115 	1.18116
0.915 	0.0 	1.4317980848 	0.1045269674 	1814.93359 	2.35501e+00 	5.64920e+00 	9302.90535 	1.21600
0.910 	0.0 	1.4333287095 	0.1046387075 	1823.07561 	2.41532e+00 	5.61506e+00 	9341.67514 	1.24967
0.905 	0.0 	1.4348473921 	0.1047495754 	1831.33585 	2.47322e+00 	5.58072e+00 	9380.35547 	1.28221
