
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 23570548
DEBUG: Central density computed: - e_center=1.209360e-08
DEBUG: Central pressure computed: - p_center=1.239764e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8490532707 	0.0619006684 	6822.47027 	0.00000e+00 	5.95490e-01 	0.00000 	0.00000
0.995 	0.0 	0.8509683078 	0.0620402903 	6845.49151 	5.47156e-02 	5.93383e-01 	138460.35258 	1.19041
0.990 	0.0 	0.8528510144 	0.0621775549 	6868.47027 	7.70086e-02 	5.91286e-01 	139382.96229 	1.67915
0.985 	0.0 	0.8543862126 	0.0622894801 	6891.27114 	9.32353e-02 	5.89167e-01 	140245.22573 	2.03820
0.980 	0.0 	0.8561599488 	0.0624187980 	6915.26786 	1.07766e-01 	5.86969e-01 	141132.35968 	2.36095
0.975 	0.0 	0.8579973216 	0.0625527561 	6939.58833 	1.20574e-01 	5.84747e-01 	142032.39808 	2.64701
0.970 	0.0 	0.8598650368 	0.0626889267 	6964.14732 	1.32069e-01 	5.82524e-01 	142945.86164 	2.90536
0.965 	0.0 	0.8617626935 	0.0628272805 	6988.98532 	1.42573e-01 	5.80289e-01 	143881.12311 	3.14306
0.960 	0.0 	0.8636725951 	0.0629665271 	7014.10659 	1.52276e-01 	5.78034e-01 	144831.03718 	3.36420
0.955 	0.0 	0.8652808911 	0.0630837822 	7038.10155 	1.60646e-01 	5.75853e-01 	145712.70561 	3.55745
0.950 	0.0 	0.8670113558 	0.0632099446 	7063.50861 	1.68927e-01 	5.73564e-01 	146649.26083 	3.74988
0.945 	0.0 	0.8688604458 	0.0633447565 	7089.69421 	1.76977e-01 	5.71226e-01 	147609.72172 	3.93748
0.940 	0.0 	0.8706902152 	0.0634781595 	7116.24952 	1.84610e-01 	5.68859e-01 	148562.99392 	4.11648
0.935 	0.0 	0.8725594613 	0.0636144410 	7143.14748 	1.91909e-01 	5.66480e-01 	149524.69244 	4.28851
0.930 	0.0 	0.8744693293 	0.0637536845 	7170.44577 	1.98918e-01 	5.64081e-01 	150502.56376 	4.45468
0.925 	0.0 	0.8762853957 	0.0638860886 	7197.52289 	2.05449e-01 	5.61697e-01 	151462.22598 	4.61111
0.920 	0.0 	0.8781487669 	0.0640219414 	7225.55860 	2.11892e-01 	5.59217e-01 	152432.28233 	4.76588
0.915 	0.0 	0.8799971999 	0.0641567051 	7253.90969 	2.18051e-01 	5.56710e-01 	153412.28435 	4.91522
0.910 	0.0 	0.8818275055 	0.0642901465 	7282.81691 	2.24141e-01 	5.54035e-01 	154326.63555 	5.06154
