
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 666835476
DEBUG: Central density computed: - e_center=4.494880e-07
DEBUG: Central pressure computed: - p_center=1.844505e-10
1.000 	0.0 	1.3162478516 	0.0960138042 	3022.98192 	0.00000e+00 	2.51383e+00 	0.00000 	0.00000
0.995 	0.0 	1.3182165418 	0.0961574154 	3033.97403 	2.38738e-01 	2.50261e+00 	31563.85386 	0.49343
0.990 	0.0 	1.3201960248 	0.0963018155 	3045.09971 	3.36844e-01 	2.49135e+00 	31727.57233 	0.69771
0.985 	0.0 	1.3221735275 	0.0964460708 	3056.37054 	4.11608e-01 	2.48000e+00 	31892.11541 	0.85443
0.980 	0.0 	1.3241122424 	0.0965874954 	3067.74128 	4.73846e-01 	2.46861e+00 	32056.22803 	0.98580
0.975 	0.0 	1.3260832962 	0.0967312796 	3079.34106 	5.28748e-01 	2.45706e+00 	32221.94539 	1.10242
0.970 	0.0 	1.3280636078 	0.0968757393 	3091.09309 	5.78019e-01 	2.44544e+00 	32388.68742 	1.20777
0.965 	0.0 	1.3300474560 	0.0970204571 	3103.00798 	6.23001e-01 	2.43372e+00 	32556.53358 	1.30461
0.960 	0.0 	1.3320278736 	0.0971649243 	3115.07901 	6.64515e-01 	2.42191e+00 	32725.02724 	1.39459
0.955 	0.0 	1.3340120366 	0.0973096648 	3127.30705 	7.03168e-01 	2.41003e+00 	32895.18562 	1.47897
0.950 	0.0 	1.3359839957 	0.0974535146 	3139.68424 	7.39350e-01 	2.39807e+00 	33065.79399 	1.55853
0.945 	0.0 	1.3379471040 	0.0975967185 	3152.25435 	7.73518e-01 	2.38601e+00 	33236.36774 	1.63416
0.940 	0.0 	1.3399208172 	0.0977406963 	3165.00321 	8.05895e-01 	2.37385e+00 	33409.32073 	1.70638
0.935 	0.0 	1.3418863323 	0.0978840758 	3177.93330 	8.36669e-01 	2.36159e+00 	33582.11002 	1.77549
0.930 	0.0 	1.3438458416 	0.0980270170 	3191.03966 	8.65981e-01 	2.34924e+00 	33755.72536 	1.84181
0.925 	0.0 	1.3457961160 	0.0981692842 	3204.33171 	8.93984e-01 	2.33680e+00 	33929.38205 	1.90561
0.920 	0.0 	1.3477309471 	0.0983104243 	3217.77582 	9.20703e-01 	2.32430e+00 	34104.00050 	1.96701
0.915 	0.0 	1.3496672607 	0.0984516725 	3231.46408 	9.46435e-01 	2.31165e+00 	34279.04072 	2.02653
0.910 	0.0 	1.3516022907 	0.0985928270 	3245.34977 	9.71153e-01 	2.29891e+00 	34455.09246 	2.08416
0.905 	0.0 	1.3535259796 	0.0987331540 	3259.44682 	9.94938e-01 	2.28607e+00 	34630.79159 	2.13999
