
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 730933348
DEBUG: Central density computed: - e_center=3.199426e-08
DEBUG: Central pressure computed: - p_center=4.937122e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0180047859 	0.0742248935 	5568.49994 	0.00000e+00 	8.84275e-01 	0.00000 	0.00000
0.995 	0.0 	1.0201234776 	0.0743793788 	5587.64057 	8.20609e-02 	8.80946e-01 	103617.35826 	0.92972
0.990 	0.0 	1.0222362936 	0.0745334357 	5606.94420 	1.15797e-01 	8.77606e-01 	104281.11729 	1.31489
0.985 	0.0 	1.0243455425 	0.0746872324 	5626.48186 	1.41527e-01 	8.74236e-01 	104949.04667 	1.61069
0.980 	0.0 	1.0264511495 	0.0748407635 	5646.25819 	1.63083e-01 	8.70837e-01 	105621.11559 	1.86025
0.975 	0.0 	1.0285529921 	0.0749940198 	5666.27786 	1.81953e-01 	8.67408e-01 	106297.27619 	2.08025
0.970 	0.0 	1.0305629813 	0.0751405777 	5686.23887 	1.98571e-01 	8.63991e-01 	106965.66467 	2.27562
0.965 	0.0 	1.0325997671 	0.0752890891 	5706.74889 	2.14004e-01 	8.60494e-01 	107642.58348 	2.45826
0.960 	0.0 	1.0346702058 	0.0754400547 	5727.60260 	2.28369e-01 	8.56953e-01 	108325.76220 	2.62937
0.955 	0.0 	1.0367423556 	0.0755911449 	5748.71948 	2.41770e-01 	8.53385e-01 	109010.87303 	2.79008
0.950 	0.0 	1.0388351335 	0.0757437394 	5770.13030 	2.54385e-01 	8.49786e-01 	109704.45799 	2.94245
0.945 	0.0 	1.0409184622 	0.0758956447 	5791.83660 	2.66299e-01 	8.46146e-01 	110398.99288 	3.08736
0.940 	0.0 	1.0429052382 	0.0760405091 	5813.27728 	2.77265e-01 	8.42560e-01 	111085.05307 	3.22217
0.935 	0.0 	1.0449152243 	0.0761870654 	5835.40544 	2.87903e-01 	8.38871e-01 	111783.58508 	3.35389
0.930 	0.0 	1.0469889464 	0.0763382697 	5858.00815 	2.98190e-01 	8.35130e-01 	112491.98588 	3.48192
0.925 	0.0 	1.0490575811 	0.0764891028 	5880.99914 	3.08063e-01 	8.31340e-01 	113203.21188 	3.60568
0.920 	0.0 	1.0511648457 	0.0766427532 	5904.28778 	3.17551e-01 	8.27524e-01 	113927.94613 	3.72554
0.915 	0.0 	1.0532604046 	0.0767955498 	5927.91299 	3.26658e-01 	8.23669e-01 	114648.56945 	3.84129
0.910 	0.0 	1.0553131224 	0.0769452222 	5951.59081 	3.35318e-01 	8.19821e-01 	115367.08733 	3.95242
