
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1441369836
DEBUG: Central density computed: - e_center=3.972346e-07
DEBUG: Central pressure computed: - p_center=1.561157e-10
1.000 	0.0 	1.3077795655 	0.0953931728 	3116.91932 	0.00000e+00 	2.39331e+00 	0.00000 	0.00000
0.995 	0.0 	1.3097631614 	0.0955378670 	3128.22133 	2.27028e-01 	2.38271e+00 	33721.91034 	0.50780
0.990 	0.0 	1.3117570653 	0.0956833147 	3139.65898 	3.20327e-01 	2.37206e+00 	33898.41995 	0.71805
0.985 	0.0 	1.3137492412 	0.0958286360 	3151.24559 	3.91433e-01 	2.36133e+00 	34075.84127 	0.87936
0.980 	0.0 	1.3156981023 	0.0959707962 	3162.93220 	4.50603e-01 	2.35056e+00 	34252.63920 	1.01453
0.975 	0.0 	1.3176845223 	0.0961156969 	3174.85765 	5.02837e-01 	2.33964e+00 	34431.28920 	1.13460
0.970 	0.0 	1.3196780328 	0.0962611151 	3186.94220 	5.49719e-01 	2.32864e+00 	34610.83629 	1.24310
0.965 	0.0 	1.3216784709 	0.0964070387 	3199.19217 	5.92526e-01 	2.31756e+00 	34791.83697 	1.34283
0.960 	0.0 	1.3236814648 	0.0965531488 	3211.59841 	6.32030e-01 	2.30640e+00 	34974.30794 	1.43551
0.955 	0.0 	1.3256766115 	0.0966986862 	3224.17024 	6.68811e-01 	2.29516e+00 	35157.12113 	1.52240
0.950 	0.0 	1.3276621794 	0.0968435245 	3236.88996 	7.03230e-01 	2.28385e+00 	35341.15827 	1.60432
0.945 	0.0 	1.3296525113 	0.0969887103 	3249.81262 	7.35766e-01 	2.27244e+00 	35526.27592 	1.68229
0.940 	0.0 	1.3316383655 	0.0971335692 	3262.92140 	7.66591e-01 	2.26093e+00 	35712.06599 	1.75668
0.935 	0.0 	1.3336204910 	0.0972781559 	3276.21312 	7.95887e-01 	2.24933e+00 	35898.49983 	1.82789
0.930 	0.0 	1.3356035956 	0.0974228139 	3289.68357 	8.23795e-01 	2.23765e+00 	36086.68625 	1.89626
0.925 	0.0 	1.3375758504 	0.0975666801 	3303.34490 	8.50456e-01 	2.22588e+00 	36274.84079 	1.96204
0.920 	0.0 	1.3395230584 	0.0977087186 	3317.16600 	8.75903e-01 	2.21404e+00 	36462.31046 	2.02529
0.915 	0.0 	1.3414823379 	0.0978516379 	3331.23521 	9.00408e-01 	2.20208e+00 	36652.11018 	2.08668
0.910 	0.0 	1.3434327593 	0.0979939109 	3345.51123 	9.23955e-01 	2.19001e+00 	36841.62092 	2.14607
0.905 	0.0 	1.3453752352 	0.0981356040 	3360.00085 	9.46603e-01 	2.17786e+00 	37032.11593 	2.20367
