
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1362363212
DEBUG: Central density computed: - e_center=2.111768e-08
DEBUG: Central pressure computed: - p_center=2.749037e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9488583527 	0.0691803487 	6081.14175 	0.00000e+00 	7.48071e-01 	0.00000 	0.00000
0.995 	0.0 	0.9509068055 	0.0693297057 	6101.87191 	6.91214e-02 	7.45330e-01 	118625.79546 	1.03182
0.990 	0.0 	0.9529491603 	0.0694786181 	6122.77130 	9.75391e-02 	7.42579e-01 	119402.80253 	1.45929
0.985 	0.0 	0.9549881760 	0.0696272868 	6143.92071 	1.19215e-01 	7.39805e-01 	120184.84191 	1.78761
0.980 	0.0 	0.9570237895 	0.0697757074 	6165.32501 	1.37377e-01 	7.37005e-01 	120971.88111 	2.06462
0.975 	0.0 	0.9588749728 	0.0699106789 	6186.44835 	1.52707e-01 	7.34232e-01 	121735.60298 	2.30059
0.970 	0.0 	0.9608542487 	0.0700549907 	6208.45615 	1.67033e-01 	7.31360e-01 	122522.68157 	2.52227
0.965 	0.0 	0.9628307250 	0.0701990982 	6230.75229 	1.80132e-01 	7.28462e-01 	123307.31279 	2.72625
0.960 	0.0 	0.9648388927 	0.0703455166 	6253.38013 	1.92299e-01 	7.25537e-01 	124101.65901 	2.91697
0.955 	0.0 	0.9668696421 	0.0704935817 	6276.27364 	2.03657e-01 	7.22588e-01 	124907.62279 	3.09627
0.950 	0.0 	0.9688858256 	0.0706405845 	6299.44651 	2.14310e-01 	7.19611e-01 	125711.93665 	3.26559
0.945 	0.0 	0.9707794938 	0.0707786536 	6322.14471 	2.23976e-01 	7.16703e-01 	126503.04638 	3.42096
0.940 	0.0 	0.9726764628 	0.0709169628 	6345.66318 	2.33339e-01 	7.13694e-01 	127308.63932 	3.57269
0.935 	0.0 	0.9746383029 	0.0710600022 	6369.83315 	2.42426e-01 	7.10622e-01 	128125.54091 	3.72062
0.930 	0.0 	0.9766652658 	0.0712077905 	6394.42062 	2.51187e-01 	7.07514e-01 	128955.41053 	3.86396
0.925 	0.0 	0.9786689021 	0.0713538776 	6419.30180 	2.59548e-01 	7.04376e-01 	129781.52746 	4.00172
0.920 	0.0 	0.9807175070 	0.0715032440 	6444.46478 	2.67574e-01 	7.01228e-01 	130629.28574 	4.13507
0.915 	0.0 	0.9826779980 	0.0716461850 	6469.65242 	2.75158e-01 	6.98078e-01 	131454.53736 	4.26209
0.910 	0.0 	0.9846909235 	0.0717929493 	6495.55462 	2.82583e-01 	6.94856e-01 	132301.75767 	4.38732
