
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -812134700
DEBUG: Central density computed: - e_center=9.467216e-06
DEBUG: Central pressure computed: - p_center=1.095972e-08
1.000 	0.0 	1.4161774969 	0.1034377493 	1335.46948 	0.00000e+00 	8.88029e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176117121 	0.1035424886 	1340.50998 	8.60678e-01 	8.83577e+00 	5107.84638 	0.24892
0.990 	0.0 	1.4191386837 	0.1036540210 	1345.72799 	1.21393e+00 	8.79029e+00 	5128.73765 	0.35175
0.985 	0.0 	1.4206601331 	0.1037651499 	1351.01560 	1.48269e+00 	8.74454e+00 	5149.67285 	0.43046
0.980 	0.0 	1.4221755199 	0.1038758357 	1356.37404 	1.70731e+00 	8.69851e+00 	5170.64592 	0.49664
0.975 	0.0 	1.4236844019 	0.1039860460 	1361.80400 	1.90344e+00 	8.65222e+00 	5191.65114 	0.55476
0.970 	0.0 	1.4251865736 	0.1040957658 	1367.30908 	2.07919e+00 	8.60563e+00 	5212.68899 	0.60715
0.965 	0.0 	1.4266843327 	0.1042051631 	1372.89106 	2.23936e+00 	8.55874e+00 	5233.76151 	0.65519
0.960 	0.0 	1.4281763623 	0.1043141416 	1378.54888 	2.38700e+00 	8.51158e+00 	5254.87096 	0.69974
0.955 	0.0 	1.4296713372 	0.1044233367 	1384.29175 	2.52425e+00 	8.46410e+00 	5276.08257 	0.74141
0.950 	0.0 	1.4311475525 	0.1045311591 	1390.10608 	2.65274e+00 	8.41638e+00 	5297.23168 	0.78066
0.945 	0.0 	1.4326140191 	0.1046382690 	1396.00050 	2.77365e+00 	8.36838e+00 	5318.37408 	0.81782
0.940 	0.0 	1.4340713961 	0.1047447146 	1401.97769 	2.88792e+00 	8.32009e+00 	5339.52501 	0.85317
0.935 	0.0 	1.4355194553 	0.1048504793 	1408.03917 	2.99630e+00 	8.27152e+00 	5360.66690 	0.88690
0.930 	0.0 	1.4369573018 	0.1049554977 	1414.18609 	3.09937e+00 	8.22266e+00 	5381.79113 	0.91918
0.925 	0.0 	1.4383844217 	0.1050597322 	1420.41975 	3.19763e+00 	8.17352e+00 	5402.90115 	0.95015
0.920 	0.0 	1.4397996661 	0.1051630988 	1426.74204 	3.29150e+00 	8.12410e+00 	5423.96334 	0.97993
0.915 	0.0 	1.4412029251 	0.1052655894 	1433.15423 	3.38130e+00 	8.07440e+00 	5444.98773 	1.00860
0.910 	0.0 	1.4425944301 	0.1053672210 	1439.66056 	3.46738e+00 	8.02440e+00 	5465.97406 	1.03626
0.905 	0.0 	1.4439738258 	0.1054679679 	1446.26185 	3.54999e+00 	7.97412e+00 	5486.89908 	1.06297
