
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1880546980
DEBUG: Central density computed: - e_center=3.581559e-06
DEBUG: Central pressure computed: - p_center=2.989565e-09
1.000 	0.0 	1.4018312747 	0.1023325539 	1754.79280 	0.00000e+00 	5.86582e+00 	0.00000 	0.00000
0.995 	0.0 	1.4034982812 	0.1024542447 	1761.45539 	5.65748e-01 	5.83689e+00 	9418.64572 	0.30780
0.990 	0.0 	1.4051704378 	0.1025763151 	1768.20429 	7.98029e-01 	5.80785e+00 	9460.21068 	0.43506
0.985 	0.0 	1.4068376182 	0.1026980221 	1775.04270 	9.74836e-01 	5.77863e+00 	9501.89794 	0.53253
0.980 	0.0 	1.4084997650 	0.1028193614 	1781.97264 	1.12268e+00 	5.74922e+00 	9543.70413 	0.61453
0.975 	0.0 	1.4101532203 	0.1029400658 	1788.99202 	1.25175e+00 	5.71964e+00 	9585.59315 	0.68658
0.970 	0.0 	1.4118060536 	0.1030607244 	1796.11473 	1.36760e+00 	5.68983e+00 	9627.62882 	0.75165
0.965 	0.0 	1.4134551467 	0.1031811096 	1803.33604 	1.47321e+00 	5.65982e+00 	9669.77144 	0.81134
0.960 	0.0 	1.4150996876 	0.1033011620 	1810.65516 	1.57060e+00 	5.62962e+00 	9712.02985 	0.86674
0.955 	0.0 	1.4167386740 	0.1034208085 	1818.07467 	1.66120e+00 	5.59923e+00 	9754.41300 	0.91861
0.950 	0.0 	1.4183693087 	0.1035398451 	1825.59624 	1.74604e+00 	5.56865e+00 	9796.84844 	0.96750
0.945 	0.0 	1.4199917494 	0.1036582832 	1833.21955 	1.82590e+00 	5.53788e+00 	9839.37332 	1.01382
0.940 	0.0 	1.4216065780 	0.1037761653 	1840.95280 	1.90144e+00 	5.50690e+00 	9881.96031 	1.05793
0.935 	0.0 	1.4232124888 	0.1038933961 	1848.79487 	1.97312e+00 	5.47573e+00 	9924.57525 	1.10005
0.930 	0.0 	1.4248106701 	0.1040100625 	1856.74774 	2.04134e+00 	5.44435e+00 	9967.27167 	1.14042
0.925 	0.0 	1.4263969530 	0.1041258599 	1864.81317 	2.10640e+00 	5.41278e+00 	10009.90878 	1.17917
0.920 	0.0 	1.4279730832 	0.1042409159 	1872.99335 	2.16858e+00 	5.38102e+00 	10052.56325 	1.21647
0.915 	0.0 	1.4295354050 	0.1043549635 	1881.28801 	2.22809e+00 	5.34906e+00 	10095.13461 	1.25240
0.910 	0.0 	1.4310897191 	0.1044684263 	1889.70995 	2.28521e+00 	5.31688e+00 	10137.76432 	1.28713
0.905 	0.0 	1.4326321814 	0.1045810237 	1898.25429 	2.34005e+00 	5.28450e+00 	10180.30296 	1.32070
