
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1979315244
DEBUG: Central density computed: - e_center=3.163502e-09
DEBUG: Central pressure computed: - p_center=1.719397e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5899910130 	0.0430099864 	8886.65228 	0.00000e+00 	3.33914e-01 	0.00000 	0.00000
0.995 	0.0 	0.5916607172 	0.0431317112 	8916.05833 	3.09237e-02 	3.32850e-01 	170335.86672 	1.71214
0.990 	0.0 	0.5933278131 	0.0432532458 	8945.71059 	4.36443e-02 	3.31780e-01 	171651.06569 	2.42143
0.985 	0.0 	0.5949935249 	0.0433746795 	8975.72249 	5.33515e-02 	3.30699e-01 	172977.92617 	2.96620
0.980 	0.0 	0.5966575050 	0.0434959868 	9006.09921 	6.14880e-02 	3.29606e-01 	174316.35847 	3.42583
0.975 	0.0 	0.5983193161 	0.0436171359 	9036.84533 	6.86134e-02 	3.28501e-01 	175666.20992 	3.83105
0.970 	0.0 	0.5999332073 	0.0437347913 	9067.42075 	7.48891e-02 	3.27401e-01 	177004.17545 	4.19067
0.965 	0.0 	0.6011871880 	0.0438262074 	9096.70403 	8.00595e-02 	3.26319e-01 	178253.32681 	4.49281
0.960 	0.0 	0.6026015066 	0.0439293125 	9128.48870 	8.53165e-02 	3.25153e-01 	179557.89728 	4.80026
0.955 	0.0 	0.6041150407 	0.0440396509 	9161.05441 	9.03568e-02 	3.23968e-01 	180884.18386 	5.09577
0.950 	0.0 	0.6056393626 	0.0441507757 	9194.18350 	9.51348e-02 	3.22766e-01 	182205.42430 	5.37724
0.945 	0.0 	0.6072309607 	0.0442668054 	9227.71256 	9.96909e-02 	3.21560e-01 	183565.38354 	5.64710
0.940 	0.0 	0.6087956943 	0.0443808763 	9261.77195 	1.04014e-01 	3.20331e-01 	184906.49109 	5.90457
0.935 	0.0 	0.6098348360 	0.0444566293 	9291.37649 	1.07312e-01 	3.19233e-01 	186085.12191 	6.10976
0.930 	0.0 	0.6111522136 	0.0445526666 	9325.21329 	1.11021e-01 	3.17997e-01 	187378.25379 	6.33740
0.925 	0.0 	0.6126199926 	0.0446596689 	9360.27163 	1.14736e-01 	3.16735e-01 	188735.40234 	6.56537
0.920 	0.0 	0.6139878886 	0.0447593890 	9396.14696 	1.18277e-01 	3.15430e-01 	190058.04667 	6.78506
0.915 	0.0 	0.6155019689 	0.0448697668 	9432.68190 	1.21788e-01 	3.14119e-01 	191422.85217 	7.00210
0.910 	0.0 	0.6169613478 	0.0449761565 	9469.82568 	1.25156e-01 	3.12782e-01 	192754.83091 	7.21154
