
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 435248020
DEBUG: Central density computed: - e_center=2.145348e-08
DEBUG: Central pressure computed: - p_center=2.811176e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9515755902 	0.0693785643 	6061.06378 	0.00000e+00 	7.52867e-01 	0.00000 	0.00000
0.995 	0.0 	0.9536271794 	0.0695281502 	6081.73181 	6.95759e-02 	7.50106e-01 	118054.10621 	1.02771
0.990 	0.0 	0.9556726707 	0.0696772914 	6102.56879 	9.81803e-02 	7.47335e-01 	118826.74446 	1.45348
0.985 	0.0 	0.9577148140 	0.0698261884 	6123.65519 	1.19999e-01 	7.44539e-01 	119604.38206 	1.78049
0.980 	0.0 	0.9597535486 	0.0699748368 	6144.99587 	1.38280e-01 	7.41719e-01 	120386.98722 	2.05640
0.975 	0.0 	0.9616348337 	0.0701120036 	6166.08466 	1.53766e-01 	7.38924e-01 	121150.41970 	2.29220
0.970 	0.0 	0.9635904178 	0.0702545879 	6188.00082 	1.68133e-01 	7.36032e-01 	121929.12431 	2.51224
0.965 	0.0 	0.9655699094 	0.0703989156 	6210.23049 	1.81316e-01 	7.33112e-01 	122709.31297 	2.71541
0.960 	0.0 	0.9675805676 	0.0705455158 	6232.78906 	1.93563e-01 	7.30166e-01 	123499.01696 	2.90536
0.955 	0.0 	0.9696149161 	0.0706938435 	6255.61680 	2.04995e-01 	7.27195e-01 	124300.55154 	3.08393
0.950 	0.0 	0.9716336288 	0.0708410310 	6278.71933 	2.15718e-01 	7.24197e-01 	125100.17331 	3.25256
0.945 	0.0 	0.9735308972 	0.0709793629 	6301.35473 	2.25447e-01 	7.21267e-01 	125886.97351 	3.40732
0.940 	0.0 	0.9754587487 	0.0711199243 	6324.85204 	2.34913e-01 	7.18233e-01 	126692.04288 	3.55898
0.935 	0.0 	0.9774438334 	0.0712646590 	6348.90657 	2.44059e-01 	7.15148e-01 	127507.80473 	3.70626
0.930 	0.0 	0.9794255304 	0.0714091465 	6373.41812 	2.52835e-01 	7.12010e-01 	128325.32275 	3.84853
0.925 	0.0 	0.9814558273 	0.0715571780 	6398.22983 	2.61270e-01 	7.08853e-01 	129152.60276 	3.98600
0.920 	0.0 	0.9834833790 	0.0717050094 	6423.31469 	2.69327e-01 	7.05678e-01 	129989.52733 	4.11853
0.915 	0.0 	0.9854571781 	0.0718489211 	6448.41137 	2.76956e-01 	7.02511e-01 	130817.11277 	4.24510
0.910 	0.0 	0.9874843357 	0.0719967234 	6474.22518 	2.84438e-01 	6.99268e-01 	131659.82966 	4.36986
