
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1399266260
DEBUG: Central density computed: - e_center=9.378298e-08
DEBUG: Central pressure computed: - p_center=2.192116e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1708347998 	0.0853800467 	4390.03658 	0.00000e+00 	1.35477e+00 	0.00000 	0.00000
0.995 	0.0 	1.1729201204 	0.0855321192 	4405.45098 	1.26553e-01 	1.34928e+00 	68170.14006 	0.71354
0.990 	0.0 	1.1747912404 	0.0856685675 	4420.74418 	1.77334e-01 	1.34381e+00 	68545.56883 	1.00216
0.985 	0.0 	1.1767990855 	0.0858149881 	4436.61708 	2.17435e-01 	1.33819e+00 	68923.83499 	1.23135
0.980 	0.0 	1.1788802014 	0.0859667536 	4452.66254 	2.51051e-01 	1.33255e+00 	69312.79947 	1.42470
0.975 	0.0 	1.1809737581 	0.0861194265 	4468.92162 	2.80468e-01 	1.32687e+00 	69705.15590 	1.59498
0.970 	0.0 	1.1830996096 	0.0862744553 	4485.36627 	3.06849e-01 	1.32115e+00 	70109.38859 	1.74882
0.965 	0.0 	1.1852142667 	0.0864286672 	4502.02252 	3.30926e-01 	1.31538e+00 	70512.85084 	1.89014
0.960 	0.0 	1.1873133855 	0.0865817459 	4518.78001 	3.52991e-01 	1.30960e+00 	70921.19179 	2.02067
0.955 	0.0 	1.1894143922 	0.0867349619 	4535.83646 	3.73653e-01 	1.30375e+00 	71332.65237 	2.14377
0.950 	0.0 	1.1915225246 	0.0868886974 	4553.16497 	3.93103e-01 	1.29784e+00 	71746.38608 	2.26042
0.945 	0.0 	1.1936508173 	0.0870439035 	4570.71759 	4.11451e-01 	1.29189e+00 	72168.53303 	2.37136
0.940 	0.0 	1.1957648955 	0.0871980725 	4588.51521 	4.28860e-01 	1.28589e+00 	72586.47523 	2.47723
0.935 	0.0 	1.1978885755 	0.0873529419 	4606.55469 	4.45419e-01 	1.27984e+00 	73010.38941 	2.57874
0.930 	0.0 	1.1999595724 	0.0875039686 	4624.67507 	4.61058e-01 	1.27379e+00 	73428.57419 	2.67532
0.925 	0.0 	1.2020573333 	0.0876569471 	4643.20496 	4.76133e-01 	1.26763e+00 	73858.75278 	2.76928
0.920 	0.0 	1.2041625531 	0.0878104696 	4662.02676 	4.90638e-01 	1.26140e+00 	74287.66364 	2.86019
0.915 	0.0 	1.2062461150 	0.0879624121 	4681.15228 	5.04596e-01 	1.25507e+00 	74713.61626 	2.94822
0.910 	0.0 	1.2083664073 	0.0881170339 	4700.54710 	5.18017e-01 	1.24872e+00 	75150.86320 	3.03367
