
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2127109748
DEBUG: Central density computed: - e_center=4.893237e-06
DEBUG: Central pressure computed: - p_center=4.537602e-09
1.000 	0.0 	1.4077186243 	0.1027788671 	1609.40583 	0.00000e+00 	6.69235e+00 	0.00000 	0.00000
0.995 	0.0 	1.4093298062 	0.1028964996 	1615.54236 	6.46560e-01 	6.65898e+00 	7756.83531 	0.28731
0.990 	0.0 	1.4109540374 	0.1030150901 	1621.76599 	9.11988e-01 	6.62546e+00 	7790.23344 	0.40607
0.985 	0.0 	1.4125729938 	0.1031332953 	1628.07225 	1.11400e+00 	6.59173e+00 	7823.71954 	0.49701
0.980 	0.0 	1.4141865453 	0.1032511055 	1634.46293 	1.28288e+00 	6.55779e+00 	7857.28991 	0.57350
0.975 	0.0 	1.4157925709 	0.1033683657 	1640.93705 	1.43034e+00 	6.52365e+00 	7890.92418 	0.64070
0.970 	0.0 	1.4173946250 	0.1034853355 	1647.50456 	1.56260e+00 	6.48926e+00 	7924.64604 	0.70135
0.965 	0.0 	1.4189943913 	0.1036021380 	1654.16338 	1.68317e+00 	6.45465e+00 	7958.46437 	0.75698
0.960 	0.0 	1.4205880420 	0.1037184936 	1660.91229 	1.79434e+00 	6.41982e+00 	7992.34913 	0.80859
0.955 	0.0 	1.4221750323 	0.1038343627 	1667.75381 	1.89773e+00 	6.38478e+00 	8026.30207 	0.85690
0.950 	0.0 	1.4237544761 	0.1039496805 	1674.68941 	1.99455e+00 	6.34952e+00 	8060.31287 	0.90243
0.945 	0.0 	1.4253254871 	0.1040643822 	1681.72020 	2.08568e+00 	6.31405e+00 	8094.36801 	0.94556
0.940 	0.0 	1.4268871509 	0.1041784012 	1688.85008 	2.17183e+00 	6.27835e+00 	8128.44870 	0.98660
0.935 	0.0 	1.4284402310 	0.1042917931 	1696.08110 	2.25358e+00 	6.24242e+00 	8162.54390 	1.02580
0.930 	0.0 	1.4299839915 	0.1044045043 	1703.41440 	2.33136e+00 	6.20628e+00 	8196.64408 	1.06333
0.925 	0.0 	1.4315175050 	0.1045164670 	1710.85119 	2.40553e+00 	6.16991e+00 	8230.74789 	1.09937
0.920 	0.0 	1.4330390466 	0.1046275551 	1718.39395 	2.47640e+00 	6.13332e+00 	8264.79971 	1.13403
0.915 	0.0 	1.4345488652 	0.1047377868 	1726.04207 	2.54422e+00 	6.09653e+00 	8298.85136 	1.16743
0.910 	0.0 	1.4360480616 	0.1048472424 	1733.80700 	2.60929e+00 	6.05947e+00 	8332.84917 	1.19968
0.905 	0.0 	1.4375358848 	0.1049558673 	1741.68435 	2.67175e+00 	6.02220e+00 	8366.80170 	1.23085
