
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -56263244
DEBUG: Central density computed: - e_center=3.648235e-06
DEBUG: Central pressure computed: - p_center=3.064239e-09
1.000 	0.0 	1.4022173965 	0.1023616685 	1745.90153 	0.00000e+00 	5.91150e+00 	0.00000 	0.00000
0.995 	0.0 	1.4038815326 	0.1024831508 	1752.53248 	5.70213e-01 	5.88232e+00 	9311.83356 	0.30655
0.990 	0.0 	1.4055508266 	0.1026050133 	1759.24944 	8.04325e-01 	5.85304e+00 	9352.86727 	0.43328
0.985 	0.0 	1.4072151254 	0.1027265109 	1766.05547 	9.82525e-01 	5.82357e+00 	9394.02083 	0.53035
0.980 	0.0 	1.4088743725 	0.1028476395 	1772.95259 	1.13153e+00 	5.79391e+00 	9435.29087 	0.61202
0.975 	0.0 	1.4105249270 	0.1029681332 	1779.93875 	1.26162e+00 	5.76407e+00 	9476.64203 	0.68377
0.970 	0.0 	1.4121747882 	0.1030885762 	1787.02770 	1.37837e+00 	5.73401e+00 	9518.13673 	0.74856
0.965 	0.0 	1.4138208714 	0.1032087428 	1794.21478 	1.48481e+00 	5.70375e+00 	9559.73604 	0.80801
0.960 	0.0 	1.4154623637 	0.1033285738 	1801.49920 	1.58296e+00 	5.67330e+00 	9601.44856 	0.86317
0.955 	0.0 	1.4170982685 	0.1034479965 	1808.88353 	1.67427e+00 	5.64265e+00 	9643.28311 	0.91482
0.950 	0.0 	1.4187258054 	0.1035668079 	1816.36944 	1.75978e+00 	5.61181e+00 	9685.16844 	0.96351
0.945 	0.0 	1.4203451321 	0.1036850197 	1823.95663 	1.84026e+00 	5.58078e+00 	9727.14099 	1.00963
0.940 	0.0 	1.4219568105 	0.1038026728 	1831.65322 	1.91639e+00 	5.54954e+00 	9769.17347 	1.05355
0.935 	0.0 	1.4235595512 	0.1039196731 	1839.45811 	1.98862e+00 	5.51810e+00 	9811.23258 	1.09550
0.930 	0.0 	1.4251545289 	0.1040361065 	1847.37328 	2.05737e+00 	5.48647e+00 	9853.37074 	1.13569
0.925 	0.0 	1.4267376036 	0.1041516706 	1855.40046 	2.12293e+00 	5.45464e+00 	9895.44957 	1.17428
0.920 	0.0 	1.4283104993 	0.1042664914 	1863.54186 	2.18559e+00 	5.42260e+00 	9937.54424 	1.21141
0.915 	0.0 	1.4298695859 	0.1043803038 	1871.79720 	2.24556e+00 	5.39038e+00 	9979.55603 	1.24719
0.910 	0.0 	1.4314206228 	0.1044935284 	1880.17915 	2.30312e+00 	5.35793e+00 	10021.62385 	1.28176
0.905 	0.0 	1.4329597868 	0.1046058860 	1888.68291 	2.35838e+00 	5.32528e+00 	10063.60071 	1.31518
