
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1262671572
DEBUG: Central density computed: - e_center=9.763135e-07
DEBUG: Central pressure computed: - p_center=5.238865e-10
1.000 	0.0 	1.3595876412 	0.0991971938 	2483.16648 	0.00000e+00 	3.43174e+00 	0.00000 	0.00000
0.995 	0.0 	1.3614471856 	0.0993328719 	2492.34937 	3.28094e-01 	3.41578e+00 	20487.80670 	0.41265
0.990 	0.0 	1.3633209000 	0.0994695865 	2501.65284 	4.62875e-01 	3.39975e+00 	20587.98942 	0.58340
0.985 	0.0 	1.3651913424 	0.0996060622 	2511.07876 	5.65540e-01 	3.38361e+00 	20688.59969 	0.71432
0.980 	0.0 	1.3670513003 	0.0997417727 	2520.61233 	6.51279e-01 	3.36739e+00 	20789.44314 	0.82438
0.975 	0.0 	1.3689069813 	0.0998771707 	2530.29540 	7.26401e-01 	3.35101e+00 	20890.74044 	0.92144
0.970 	0.0 	1.3707694922 	0.1000130672 	2540.12104 	7.93893e-01 	3.33449e+00 	20992.48203 	1.00922
0.965 	0.0 	1.3726354721 	0.1001492169 	2550.07836 	8.55457e-01 	3.31786e+00 	21094.80654 	1.08981
0.960 	0.0 	1.3744996752 	0.1002852366 	2560.17184 	9.12281e-01 	3.30111e+00 	21197.64291 	1.16470
0.955 	0.0 	1.3763600519 	0.1004209767 	2570.40080 	9.65172e-01 	3.28425e+00 	21300.94782 	1.23489
0.950 	0.0 	1.3782111620 	0.1005560401 	2580.76429 	1.01471e+00 	3.26728e+00 	21404.39279 	1.30107
0.945 	0.0 	1.3800571627 	0.1006907302 	2591.27339 	1.06140e+00 	3.25018e+00 	21508.41550 	1.36389
0.940 	0.0 	1.3818975388 	0.1008250096 	2601.93346 	1.10560e+00 	3.23296e+00 	21612.71190 	1.42378
0.935 	0.0 	1.3837376563 	0.1009592701 	2612.74613 	1.14760e+00 	3.21561e+00 	21717.66853 	1.48109
0.930 	0.0 	1.3855654690 	0.1010926323 	2623.71092 	1.18759e+00 	3.19814e+00 	21822.49261 	1.53605
0.925 	0.0 	1.3873866515 	0.1012255105 	2634.82919 	1.22577e+00 	3.18054e+00 	21927.67932 	1.58889
0.920 	0.0 	1.3891945954 	0.1013574224 	2646.09831 	1.26226e+00 	3.16283e+00 	22032.74821 	1.63976
0.915 	0.0 	1.3909923006 	0.1014885871 	2657.53494 	1.29724e+00 	3.14499e+00 	22138.33419 	1.68890
0.910 	0.0 	1.3927856236 	0.1016194321 	2669.14961 	1.33087e+00 	3.12700e+00 	22243.90571 	1.73646
0.905 	0.0 	1.3945835916 	0.1017506170 	2680.94980 	1.36318e+00 	3.10888e+00 	22350.18516 	1.78252
