
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1496023348
DEBUG: Central density computed: - e_center=5.503604e-07
DEBUG: Central pressure computed: - p_center=2.423337e-10
1.000 	0.0 	1.3291436902 	0.0969595946 	2873.89925 	0.00000e+00 	2.72520e+00 	0.00000 	0.00000
0.995 	0.0 	1.3310860755 	0.0971012946 	2884.39681 	2.59290e-01 	2.71290e+00 	28274.39149 	0.47082
0.990 	0.0 	1.3330401525 	0.0972438495 	2895.02465 	3.65833e-01 	2.70056e+00 	28418.84856 	0.66572
0.985 	0.0 	1.3349919308 	0.0973862362 	2905.79148 	4.47016e-01 	2.68812e+00 	28564.00591 	0.81522
0.980 	0.0 	1.3369160885 	0.0975266069 	2916.66177 	5.14674e-01 	2.67562e+00 	28709.11691 	0.94066
0.975 	0.0 	1.3388569344 	0.0976681950 	2927.73744 	5.74223e-01 	2.66297e+00 	28855.25041 	1.05178
0.970 	0.0 	1.3408067111 	0.0978104348 	2938.96181 	6.27678e-01 	2.65023e+00 	29002.13637 	1.15218
0.965 	0.0 	1.3427619427 	0.0979530725 	2950.34219 	6.76481e-01 	2.63739e+00 	29150.08934 	1.24447
0.960 	0.0 	1.3447187164 	0.0980958227 	2961.87181 	7.21523e-01 	2.62446e+00 	29299.12423 	1.33024
0.955 	0.0 	1.3466679688 	0.0982380237 	2973.55517 	7.63454e-01 	2.61144e+00 	29448.48339 	1.41063
0.950 	0.0 	1.3486101830 	0.0983797110 	2985.38042 	8.02703e-01 	2.59834e+00 	29598.73099 	1.48642
0.945 	0.0 	1.3505503956 	0.0985212520 	2997.38748 	8.39762e-01 	2.58513e+00 	29749.69321 	1.55849
0.940 	0.0 	1.3524884114 	0.0986626326 	3009.56736 	8.74869e-01 	2.57181e+00 	29901.22894 	1.62724
0.935 	0.0 	1.3544195399 	0.0988035105 	3021.91987 	9.08226e-01 	2.55839e+00 	30053.16727 	1.69303
0.930 	0.0 	1.3563507741 	0.0989443961 	3034.44011 	9.40000e-01 	2.54487e+00 	30206.31736 	1.75618
0.925 	0.0 	1.3582688459 	0.0990843212 	3047.13880 	9.70348e-01 	2.53125e+00 	30359.11186 	1.81691
0.920 	0.0 	1.3601716605 	0.0992231328 	3059.98949 	9.99321e-01 	2.51756e+00 	30512.25905 	1.87534
0.915 	0.0 	1.3620739803 	0.0993619082 	3073.06210 	1.02718e+00 	2.50373e+00 	30666.46670 	1.93196
0.910 	0.0 	1.3639704826 	0.0995002591 	3086.32956 	1.05396e+00 	2.48979e+00 	30820.55554 	1.98674
0.905 	0.0 	1.3658620524 	0.0996382501 	3099.79541 	1.07971e+00 	2.47574e+00 	30975.31469 	2.03985
