
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -720633724
DEBUG: Central density computed: - e_center=2.080323e-07
DEBUG: Central pressure computed: - p_center=6.502774e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2554804774 	0.0915653549 	3646.27228 	0.00000e+00 	1.85332e+00 	0.00000 	0.00000
0.995 	0.0 	1.2575195977 	0.0917140781 	3659.28512 	1.74667e-01 	1.84543e+00 	47002.79956 	0.59073
0.990 	0.0 	1.2595733533 	0.0918638701 	3672.45513 	2.46467e-01 	1.83750e+00 	47260.40171 	0.83540
0.985 	0.0 	1.2615527564 	0.0920082375 	3685.67481 	3.00578e-01 	1.82956e+00 	47515.68642 	1.02111
0.980 	0.0 	1.2635778674 	0.0921559389 	3699.23282 	3.46588e-01 	1.82147e+00 	47773.21684 	1.18000
0.975 	0.0 	1.2656312231 	0.0923057010 	3712.98343 	3.86932e-01 	1.81331e+00 	48032.88568 	1.32022
0.970 	0.0 	1.2677027346 	0.0924567876 	3726.90931 	4.23155e-01 	1.80510e+00 	48295.80713 	1.44697
0.965 	0.0 	1.2697718348 	0.0926076984 	3741.00857 	4.56185e-01 	1.79682e+00 	48559.77376 	1.56334
0.960 	0.0 	1.2718482190 	0.0927591405 	3755.29197 	4.86689e-01 	1.78850e+00 	48826.83344 	1.67158
0.955 	0.0 	1.2739113712 	0.0929096174 	3769.72210 	5.15011e-01 	1.78013e+00 	49095.38059 	1.77283
0.950 	0.0 	1.2759772800 	0.0930602953 	3784.39171 	5.41668e-01 	1.77166e+00 	49365.78366 	1.86879
0.945 	0.0 	1.2780415584 	0.0932108541 	3799.27564 	5.66837e-01 	1.76312e+00 	49637.30363 	1.96003
0.940 	0.0 	1.2801114432 	0.0933618219 	3814.36680 	5.90699e-01 	1.75451e+00 	49910.39932 	2.04715
0.935 	0.0 	1.2821782453 	0.0935125648 	3829.65778 	6.13366e-01 	1.74583e+00 	50185.46537 	2.13053
0.930 	0.0 	1.2842466330 	0.0936634232 	3845.15655 	6.34973e-01 	1.73709e+00 	50463.04338 	2.21065
0.925 	0.0 	1.2862768115 	0.0938114940 	3860.79781 	6.55513e-01 	1.72832e+00 	50737.55344 	2.28733
0.920 	0.0 	1.2883159654 	0.0939602192 	3876.75032 	6.75300e-01 	1.71942e+00 	51015.55330 	2.36179
0.915 	0.0 	1.2903755435 	0.0941104347 	3892.95796 	6.94307e-01 	1.71045e+00 	51296.82427 	2.43387
0.910 	0.0 	1.2924179511 	0.0942593970 	3909.40108 	7.12606e-01 	1.70140e+00 	51576.83145 	2.50372
