
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1642679876
DEBUG: Central density computed: - e_center=2.829680e-07
DEBUG: Central pressure computed: - p_center=9.869011e-11
1.000 	0.0 	1.2820807742 	0.0935113452 	3386.48799 	0.00000e+00 	2.09244e+00 	0.00000 	0.00000
0.995 	0.0 	1.2840921221 	0.0936580520 	3398.65852 	1.97831e-01 	2.08336e+00 	40259.33601 	0.54961
0.990 	0.0 	1.2861210086 	0.0938060398 	3410.98320 	2.79143e-01 	2.07424e+00 	40475.28377 	0.77721
0.985 	0.0 	1.2881159658 	0.0939515519 	3423.39670 	3.40705e-01 	2.06509e+00 	40691.03184 	0.95072
0.980 	0.0 	1.2901098593 	0.0940969857 	3436.05413 	3.92629e-01 	2.05581e+00 	40907.54418 	1.09804
0.975 	0.0 	1.2921292876 	0.0942442827 	3448.90484 	4.38194e-01 	2.04644e+00 	41125.24410 	1.22815
0.970 	0.0 	1.2941708172 	0.0943931924 	3461.93574 	4.79154e-01 	2.03700e+00 	41345.73185 	1.34589
0.965 	0.0 	1.2962112092 	0.0945420192 	3475.13416 	5.16515e-01 	2.02749e+00 	41567.23972 	1.45402
0.960 	0.0 	1.2982518351 	0.0946908630 	3488.50088 	5.50998e-01 	2.01791e+00 	41790.19486 	1.55451
0.955 	0.0 	1.3002933179 	0.0948397693 	3502.02928 	5.83082e-01 	2.00828e+00 	42015.23564 	1.64870
0.950 	0.0 	1.3023285347 	0.0949882184 	3515.76247 	6.13163e-01 	1.99856e+00 	42241.15554 	1.73763
0.945 	0.0 	1.3043654128 	0.0951367883 	3529.68422 	6.41586e-01 	1.98876e+00 	42469.04965 	1.82228
0.940 	0.0 	1.3063985739 	0.0952850868 	3543.81039 	6.68533e-01 	1.97888e+00 	42697.28951 	1.90309
0.935 	0.0 	1.3084241757 	0.0954328336 	3558.12897 	6.94137e-01 	1.96891e+00 	42926.07601 	1.98042
0.930 	0.0 	1.3104555740 	0.0955810033 	3572.63904 	7.18536e-01 	1.95888e+00 	43157.61804 	2.05470
0.925 	0.0 	1.3124700095 	0.0957279351 	3587.32505 	7.41804e-01 	1.94878e+00 	43388.56958 	2.12605
0.920 	0.0 	1.3144684001 	0.0958736960 	3602.22569 	7.64074e-01 	1.93860e+00 	43621.05102 	2.19492
0.915 	0.0 	1.3164700207 	0.0960196925 	3617.38438 	7.85526e-01 	1.92831e+00 	43852.86358 	2.26164
0.910 	0.0 	1.3184721024 	0.0961657225 	3632.77117 	8.06153e-01 	1.91793e+00 	44086.24338 	2.32630
0.905 	0.0 	1.3204769146 	0.0963119518 	3648.38442 	8.26003e-01 	1.90748e+00 	44321.85399 	2.38905
