
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1605318108
DEBUG: Central density computed: - e_center=2.996646e-06
DEBUG: Central pressure computed: - p_center=2.355115e-09
1.000 	0.0 	1.3978334822 	0.1020320544 	1842.71554 	0.00000e+00 	5.44327e+00 	0.00000 	0.00000
0.995 	0.0 	1.3995277628 	0.1021557268 	1849.68958 	5.24451e-01 	5.41662e+00 	10511.48949 	0.32025
0.990 	0.0 	1.4012277318 	0.1022798177 	1856.75352 	7.39791e-01 	5.38986e+00 	10558.53879 	0.45267
0.985 	0.0 	1.4029229071 	0.1024035581 	1863.91107 	9.03719e-01 	5.36293e+00 	10605.73481 	0.55411
0.980 	0.0 	1.4046132521 	0.1025269452 	1871.16439 	1.04080e+00 	5.33583e+00 	10653.07396 	0.63947
0.975 	0.0 	1.4062948796 	0.1026496956 	1878.51101 	1.16049e+00 	5.30856e+00 	10700.51370 	0.71447
0.970 	0.0 	1.4079752752 	0.1027723557 	1885.96649 	1.26793e+00 	5.28109e+00 	10748.11257 	0.78221
0.965 	0.0 	1.4096541951 	0.1028949081 	1893.52506 	1.36590e+00 	5.25342e+00 	10795.86707 	0.84438
0.960 	0.0 	1.4113291026 	0.1030171672 	1901.18613 	1.45625e+00 	5.22558e+00 	10843.77919 	0.90208
0.955 	0.0 	1.4129981070 	0.1031389952 	1908.95216 	1.54030e+00 	5.19756e+00 	10891.82847 	0.95612
0.950 	0.0 	1.4146589255 	0.1032602255 	1916.82497 	1.61903e+00 	5.16936e+00 	10939.94777 	1.00705
0.945 	0.0 	1.4163117390 	0.1033808712 	1924.80409 	1.69313e+00 	5.14099e+00 	10988.18088 	1.05532
0.940 	0.0 	1.4179572313 	0.1035009823 	1932.89855 	1.76324e+00 	5.11242e+00 	11036.49737 	1.10129
0.935 	0.0 	1.4195940264 	0.1036204581 	1941.10699 	1.82977e+00 	5.08366e+00 	11084.85716 	1.14521
0.930 	0.0 	1.4212217999 	0.1037392751 	1949.43177 	1.89309e+00 	5.05472e+00 	11133.24939 	1.18729
0.925 	0.0 	1.4228410194 	0.1038574674 	1957.87377 	1.95349e+00 	5.02560e+00 	11181.73310 	1.22771
0.920 	0.0 	1.4244479901 	0.1039747652 	1966.43643 	2.01123e+00 	4.99629e+00 	11230.13612 	1.26660
0.915 	0.0 	1.4260425059 	0.1040911533 	1975.11839 	2.06648e+00 	4.96680e+00 	11278.53303 	1.30409
0.910 	0.0 	1.4276288186 	0.1042069423 	1983.93441 	2.11953e+00 	4.93710e+00 	11326.97654 	1.34033
0.905 	0.0 	1.4292024231 	0.1043218032 	1992.87832 	2.17046e+00 	4.90722e+00 	11375.30751 	1.37536
