
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2079429900
DEBUG: Central density computed: - e_center=5.641494e-09
DEBUG: Central pressure computed: - p_center=4.076546e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7036345164 	0.0512961425 	7942.82286 	0.00000e+00 	4.31550e-01 	0.00000 	0.00000
0.995 	0.0 	0.7053868040 	0.0514238915 	7969.37392 	3.96014e-02 	4.30096e-01 	161206.81161 	1.45991
0.990 	0.0 	0.7071298036 	0.0515509633 	7996.10493 	5.58839e-02 	4.28637e-01 	162358.17155 	2.06466
0.985 	0.0 	0.7088695522 	0.0516777980 	8023.14706 	6.83052e-02 	4.27164e-01 	163517.86206 	2.52914
0.980 	0.0 	0.7106058280 	0.0518043795 	8050.50519 	7.87136e-02 	4.25677e-01 	164685.79172 	2.92103
0.975 	0.0 	0.7116523316 	0.0518806704 	8074.71086 	8.61493e-02 	4.24306e-01 	165677.40032 	3.20676
0.970 	0.0 	0.7129966740 	0.0519786754 	8102.73818 	9.41078e-02 	4.22738e-01 	166753.00384 	3.51246
0.965 	0.0 	0.7144482926 	0.0520845017 	8131.56057 	1.01633e-01 	4.21137e-01 	167815.72650 	3.80201
0.960 	0.0 	0.7159880405 	0.0521967534 	8161.07255 	1.08751e-01 	4.19511e-01 	168885.55156 	4.07664
0.955 	0.0 	0.7176300199 	0.0523164588 	8190.83367 	1.15440e-01 	4.17883e-01 	169996.94785 	4.33596
0.950 	0.0 	0.7193154844 	0.0524393348 	8220.81001 	1.21716e-01 	4.16258e-01 	171133.73670 	4.58070
0.945 	0.0 	0.7208010621 	0.0525476373 	8250.04533 	1.27334e-01 	4.14663e-01 	172182.69610 	4.80166
0.940 	0.0 	0.7223976688 	0.0526640347 	8280.26815 	1.32809e-01 	4.13033e-01 	173328.29531 	5.01916
0.935 	0.0 	0.7240528613 	0.0527847034 	8311.29616 	1.38127e-01 	4.11368e-01 	174491.01951 	5.23118
0.930 	0.0 	0.7256592284 	0.0529018121 	8343.06193 	1.43250e-01 	4.09649e-01 	175610.74530 	5.43586
0.925 	0.0 	0.7273793569 	0.0530272153 	8374.99697 	1.48145e-01 	4.07949e-01 	176821.11787 	5.63360
0.920 	0.0 	0.7290787562 	0.0531511070 	8407.42988 	1.52868e-01 	4.06218e-01 	177996.05134 	5.82460
0.915 	0.0 	0.7305339874 	0.0532571970 	8438.08345 	1.57026e-01 	4.04571e-01 	179081.97790 	5.99558
0.910 	0.0 	0.7320030977 	0.0533642984 	8470.38224 	1.61178e-01 	4.02837e-01 	180206.95627 	6.16791
