
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1889104964
DEBUG: Central density computed: - e_center=2.642694e-07
DEBUG: Central pressure computed: - p_center=8.996210e-11
1.000 	0.0 	1.2764477243 	0.0930991159 	3442.94219 	0.00000e+00 	2.03670e+00 	0.00000 	0.00000
0.995 	0.0 	1.2784657571 	0.0932463084 	3455.29638 	1.92428e-01 	2.02789e+00 	41689.73303 	0.55848
0.990 	0.0 	1.2805007724 	0.0933947412 	3467.80555 	2.71520e-01 	2.01905e+00 	41914.43673 	0.78976
0.985 	0.0 	1.2824993072 	0.0935405123 	3480.39922 	3.31395e-01 	2.01019e+00 	42138.77803 	0.96605
0.980 	0.0 	1.2844967224 	0.0936862012 	3493.24969 	3.81896e-01 	2.00118e+00 	42363.90471 	1.11574
0.975 	0.0 	1.2865270988 	0.0938342951 	3506.29317 	4.26238e-01 	1.99210e+00 	42590.78830 	1.24801
0.970 	0.0 	1.2885677441 	0.0939831381 	3519.52419 	4.66093e-01 	1.98294e+00 	42819.21569 	1.36768
0.965 	0.0 	1.2906234537 	0.0941330803 	3532.91550 	5.02445e-01 	1.97373e+00 	43050.87123 	1.47761
0.960 	0.0 	1.2926715360 	0.0942824656 	3546.48197 	5.35998e-01 	1.96444e+00 	43282.97628 	1.57976
0.955 	0.0 	1.2947165915 	0.0944316300 	3560.21409 	5.67219e-01 	1.95510e+00 	43516.54003 	1.67549
0.950 	0.0 	1.2967532080 	0.0945801784 	3574.13341 	5.96494e-01 	1.94569e+00 	43751.79717 	1.76593
0.945 	0.0 	1.2988018174 	0.0947296018 	3588.28134 	6.24149e-01 	1.93618e+00 	43988.88504 	1.85197
0.940 	0.0 	1.3008454511 	0.0948786619 	3602.61874 	6.50381e-01 	1.92659e+00 	44226.64365 	1.93414
0.935 	0.0 	1.3028834980 	0.0950273142 	3617.14800 	6.75297e-01 	1.91693e+00 	44465.80232 	2.01278
0.930 	0.0 	1.3049152357 	0.0951755060 	3631.87922 	6.99054e-01 	1.90719e+00 	44705.08975 	2.08829
0.925 	0.0 	1.3069403701 	0.0953232160 	3646.78114 	7.21695e-01 	1.89740e+00 	44946.37776 	2.16085
0.920 	0.0 	1.3089455289 	0.0954694682 	3661.90468 	7.43378e-01 	1.88752e+00 	45187.81721 	2.23088
0.915 	0.0 	1.3109646156 	0.0956167367 	3677.28461 	7.64255e-01 	1.87755e+00 	45431.33822 	2.29879
0.910 	0.0 	1.3129761662 	0.0957634553 	3692.90079 	7.84337e-01 	1.86748e+00 	45674.54187 	2.36456
0.905 	0.0 	1.3149908527 	0.0959104029 	3708.74680 	8.03666e-01 	1.85734e+00 	45920.11405 	2.42840
