
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1442781252
DEBUG: Central density computed: - e_center=2.031671e-07
DEBUG: Central pressure computed: - p_center=6.297075e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2532728153 	0.0914039173 	3666.82786 	0.00000e+00 	1.83614e+00 	0.00000 	0.00000
0.995 	0.0 	1.2553399468 	0.0915546840 	3679.95114 	1.73003e-01 	1.82832e+00 	47554.43438 	0.59403
0.990 	0.0 	1.2573953304 	0.0917045941 	3693.18781 	2.44120e-01 	1.82047e+00 	47815.48568 	0.84007
0.985 	0.0 	1.2593759035 	0.0918490461 	3706.47345 	2.97712e-01 	1.81262e+00 	48074.16956 	1.02680
0.980 	0.0 	1.2613971009 	0.0919964613 	3720.10010 	3.43274e-01 	1.80461e+00 	48334.56195 	1.18654
0.975 	0.0 	1.2634577141 	0.0921467522 	3733.92075 	3.83250e-01 	1.79655e+00 	48598.30808 	1.32761
0.970 	0.0 	1.2655261580 	0.0922976144 	3747.91914 	4.19131e-01 	1.78841e+00 	48863.92947 	1.45507
0.965 	0.0 	1.2676022857 	0.0924490373 	3762.08780 	4.51852e-01 	1.78023e+00 	49132.30595 	1.57211
0.960 	0.0 	1.2696807577 	0.0926006313 	3776.44332 	4.82069e-01 	1.77200e+00 	49402.98343 	1.68097
0.955 	0.0 	1.2717458828 	0.0927512515 	3790.94575 	5.10125e-01 	1.76372e+00 	49675.16631 	1.78280
0.950 	0.0 	1.2738140650 	0.0929020946 	3805.68951 	5.36532e-01 	1.75534e+00 	49949.25910 	1.87932
0.945 	0.0 	1.2758805943 	0.0930528169 	3820.64857 	5.61466e-01 	1.74689e+00 	50224.48518 	1.97109
0.940 	0.0 	1.2779501228 	0.0932037580 	3835.81575 	5.85101e-01 	1.73837e+00 	50501.09381 	2.05869
0.935 	0.0 	1.2800220828 	0.0933548764 	3851.18388 	6.07561e-01 	1.72978e+00 	50780.15900 	2.14258
0.930 	0.0 	1.2820829471 	0.0935051850 	3866.76661 	6.28978e-01 	1.72113e+00 	51058.88040 	2.22311
0.925 	0.0 	1.2841255773 	0.0936541635 	3882.48002 	6.49316e-01 	1.71245e+00 	51339.84037 	2.30029
0.920 	0.0 	1.2861671489 	0.0938030641 	3898.51254 	6.68920e-01 	1.70365e+00 	51621.66971 	2.37519
0.915 	0.0 	1.2882294005 	0.0939534737 	3914.80170 	6.87752e-01 	1.69478e+00 	51906.83702 	2.44770
0.910 	0.0 	1.2902745926 	0.0941026383 	3931.32765 	7.05882e-01 	1.68583e+00 	52190.73372 	2.51796
