
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 414132052
DEBUG: Central density computed: - e_center=2.323229e-07
DEBUG: Central pressure computed: - p_center=7.554396e-11
1.000 	0.0 	1.2654025563 	0.0922910450 	3551.31162 	0.00000e+00 	1.93576e+00 	0.00000 	0.00000
0.995 	0.0 	1.2674322091 	0.0924390814 	3564.01698 	1.82648e-01 	1.92746e+00 	44490.95152 	0.57560
0.990 	0.0 	1.2694778887 	0.0925882881 	3576.87900 	2.57725e-01 	1.91912e+00 	44732.92918 	0.81399
0.985 	0.0 	1.2714684028 	0.0927334698 	3589.80441 	3.14420e-01 	1.91076e+00 	44973.67853 	0.99528
0.980 	0.0 	1.2734788080 	0.0928801020 	3603.03513 	3.62452e-01 	1.90226e+00 	45215.68480 	1.14985
0.975 	0.0 	1.2755220647 	0.0930291310 	3616.45579 	4.04592e-01 	1.89369e+00 	45459.75102 	1.28634
0.970 	0.0 	1.2775838846 	0.0931795141 	3630.05713 	4.42451e-01 	1.88506e+00 	45706.82230 	1.40979
0.965 	0.0 	1.2796435573 	0.0933297404 	3643.82796 	4.76973e-01 	1.87636e+00 	45954.91231 	1.52312
0.960 	0.0 	1.2817046009 	0.0934800666 	3657.77828 	5.08847e-01 	1.86760e+00 	46204.80646 	1.62849
0.955 	0.0 	1.2837603040 	0.0936300032 	3671.87595 	5.38457e-01 	1.85880e+00 	46456.95994 	1.72711
0.950 	0.0 	1.2858123946 	0.0937796759 	3686.20011 	5.66298e-01 	1.84991e+00 	46710.64839 	1.82051
0.945 	0.0 	1.2878707030 	0.0939298022 	3700.73656 	5.92601e-01 	1.84093e+00 	46965.74007 	1.90935
0.940 	0.0 	1.2899240029 	0.0940795630 	3715.47693 	6.17522e-01 	1.83188e+00 	47221.70774 	1.99413
0.935 	0.0 	1.2919834313 	0.0942297710 	3730.40941 	6.41197e-01 	1.82277e+00 	47480.81623 	2.07531
0.930 	0.0 	1.2940448788 	0.0943801266 	3745.56809 	6.63767e-01 	1.81357e+00 	47740.75804 	2.15325
0.925 	0.0 	1.2960637848 	0.0945273783 	3760.84873 	6.85223e-01 	1.80435e+00 	47998.32573 	2.22788
0.920 	0.0 	1.2981016717 	0.0946760146 	3776.43647 	7.05902e-01 	1.79501e+00 	48260.52073 	2.30041
0.915 	0.0 	1.3001271836 	0.0948237481 	3792.24479 	7.25741e-01 	1.78559e+00 	48521.90004 	2.37047
0.910 	0.0 	1.3021634283 	0.0949722647 	3808.30076 	7.44840e-01 	1.77609e+00 	48786.05809 	2.43846
0.905 	0.0 	1.3041866195 	0.0951198290 	3824.59818 	7.63228e-01 	1.76650e+00 	49049.22602 	2.50435
