
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2081991780
DEBUG: Central density computed: - e_center=2.091352e-06
DEBUG: Central pressure computed: - p_center=1.455124e-09
1.000 	0.0 	1.3881930282 	0.1013124570 	2031.26973 	0.00000e+00 	4.68698e+00 	0.00000 	0.00000
0.995 	0.0 	1.3899322765 	0.1014393912 	2038.89550 	4.50574e-01 	4.66439e+00 	13080.29280 	0.34712
0.990 	0.0 	1.3916885182 	0.1015675697 	2046.62831 	6.35608e-01 	4.64170e+00 	13140.53149 	0.49069
0.985 	0.0 	1.3934516213 	0.1016962497 	2054.47410 	7.76485e-01 	4.61884e+00 	13201.20492 	0.60069
0.980 	0.0 	1.3951993775 	0.1018238081 	2062.41421 	8.94322e-01 	4.59585e+00 	13261.86580 	0.69329
0.975 	0.0 	1.3969353099 	0.1019505027 	2070.45351 	9.97176e-01 	4.57272e+00 	13322.63100 	0.77463
0.970 	0.0 	1.3986766271 	0.1020775902 	2078.61788 	1.08961e+00 	4.54939e+00 	13383.70355 	0.84821
0.965 	0.0 	1.4004143883 	0.1022044180 	2086.89279 	1.17388e+00 	4.52590e+00 	13444.94043 	0.91571
0.960 	0.0 	1.4021510235 	0.1023311638 	2095.28038 	1.25163e+00 	4.50227e+00 	13506.48129 	0.97840
0.955 	0.0 	1.4038806579 	0.1024573984 	2103.78286 	1.32397e+00 	4.47847e+00 	13568.16423 	1.03711
0.950 	0.0 	1.4056039494 	0.1025831700 	2112.40149 	1.39174e+00 	4.45451e+00 	13630.02854 	1.09248
0.945 	0.0 	1.4073185349 	0.1027083060 	2121.13594 	1.45553e+00 	4.43041e+00 	13692.03909 	1.14496
0.940 	0.0 	1.4090264613 	0.1028329556 	2129.99714 	1.51590e+00 	4.40613e+00 	13754.18369 	1.19496
0.935 	0.0 	1.4107271591 	0.1029570773 	2138.98440 	1.57322e+00 	4.38169e+00 	13816.42942 	1.24276
0.930 	0.0 	1.4124192747 	0.1030805723 	2148.09854 	1.62778e+00 	4.35708e+00 	13878.74871 	1.28856
0.925 	0.0 	1.4141014336 	0.1032033403 	2157.34095 	1.67983e+00 	4.33232e+00 	13941.14502 	1.33257
0.920 	0.0 	1.4157730210 	0.1033253364 	2166.71551 	1.72960e+00 	4.30739e+00 	14003.51727 	1.37494
0.915 	0.0 	1.4174335485 	0.1034465249 	2176.21990 	1.77724e+00 	4.28231e+00 	14066.00325 	1.41579
0.910 	0.0 	1.4190850035 	0.1035670508 	2185.87225 	1.82299e+00 	4.25704e+00 	14128.48707 	1.45530
0.905 	0.0 	1.4207267926 	0.1036868710 	2195.66582 	1.86694e+00 	4.23160e+00 	14190.97779 	1.49351
