
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 189694484
DEBUG: Central density computed: - e_center=2.138059e-09
DEBUG: Central pressure computed: - p_center=9.488105e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5196828601 	0.0378839348 	9568.25559 	0.00000e+00 	2.80504e-01 	0.00000 	0.00000
0.995 	0.0 	0.5211805231 	0.0379931150 	9599.78545 	2.59306e-02 	2.79626e-01 	176260.94043 	1.91461
0.990 	0.0 	0.5221288097 	0.0380622440 	9627.95515 	3.47990e-02 	2.78801e-01 	177442.91494 	2.57725
0.985 	0.0 	0.5228224277 	0.0381128057 	9661.15085 	4.24324e-02 	2.77766e-01 	178427.88792 	3.15166
0.980 	0.0 	0.5239813078 	0.0381972866 	9695.55912 	4.96597e-02 	2.76739e-01 	179482.54493 	3.69387
0.975 	0.0 	0.5252316742 	0.0382884372 	9730.35294 	5.60663e-02 	2.75711e-01 	180540.79615 	4.17506
0.970 	0.0 	0.5265513051 	0.0383846374 	9765.25775 	6.18260e-02 	2.74679e-01 	181640.66339 	4.60883
0.965 	0.0 	0.5279289016 	0.0384850635 	9800.18554 	6.70484e-02 	2.73660e-01 	182808.62224 	5.00405
0.960 	0.0 	0.5292640806 	0.0385823971 	9835.84013 	7.19668e-02 	2.72578e-01 	183886.78674 	5.37558
0.955 	0.0 	0.5296979823 	0.0386140245 	9865.93538 	7.55907e-02 	2.71367e-01 	184411.56782 	5.65311
0.950 	0.0 	0.5307670683 	0.0386919596 	9899.62202 	7.91768e-02 	2.70409e-01 	185751.02477 	5.94030
0.945 	0.0 	0.5319252271 	0.0387763882 	9935.25487 	8.27863e-02 	2.69397e-01 	187100.42071 	6.22901
0.940 	0.0 	0.5331992353 	0.0388692625 	9971.83011 	8.63411e-02 	2.68372e-01 	188466.18744 	6.51267
0.935 	0.0 	0.5345642109 	0.0389687687 	10009.01596 	8.98076e-02 	2.67342e-01 	189861.35431 	6.78949
0.930 	0.0 	0.5358803875 	0.0390647172 	10047.18398 	9.31367e-02 	2.66275e-01 	191206.01926 	7.05625
0.925 	0.0 	0.5370970381 	0.0391534102 	10082.89054 	9.60640e-02 	2.65283e-01 	192536.63762 	7.29551
0.920 	0.0 	0.5382711410 	0.0392390011 	10120.81593 	9.89671e-02 	2.64215e-01 	193848.72983 	7.53423
0.915 	0.0 	0.5396317076 	0.0393381857 	10159.86428 	1.01906e-01 	2.63139e-01 	195251.62294 	7.77478
0.910 	0.0 	0.5409706422 	0.0394357933 	10199.67106 	1.04742e-01 	2.62042e-01 	196643.94770 	8.00831
